Mery_skin_lf_middle01,0.99749274,-0.0,-0.07076884,0.0,1.0,-0.0,0.07076884,0.0,0.99749274,5.85072213,-0.0,0.0
Mery_sk_cn_back1,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,89.36065672,2.9243227
Mery_skin_lf_middle03,0.9894351,0.14497648,0.0,-0.14497648,0.9894351,0.0,0.0,-0.0,1.0,3.07236909,-0.0,-0.0
Mery_skin_lf_middle02,0.97485799,-0.22282705,-0.0,0.22282705,0.97485799,0.0,0.0,-0.0,1.0,6.13385523,0.0,0.0
Mery_sk_cn_preview_04_hair_End,1.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,1.0,0.0,-0.0,2.50186009
Mery_sk_up_lf_lip07,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,3.09547968,141.04193217,10.64390878
Mery_sk_cn_eyelids_system_root,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,142.93243954,-1.14374221
Mery_sk_lf_uparm_twistEnd,1.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,1.0,4.15122725,-0.0,-0.000131
Mery_sk_cn_preview_05_hair_End,1.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,2.24402223
Mery_sk_rg_armEnd,-1.0,0.0,-4.56e-06,0.0,1.0,0.0,4.56e-06,0.0,-1.0,22.00125504,-0.0,-0.0
Mery_sk_rg_ringEnd,1.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,1.0,-3.09901776,-0.00035402,-5.092e-05
Mery_skin_lf_foot,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.98403967,6.83506971,0.88674332
Mery_sk_lf_lowarm,1.0,0.0,1.6e-07,0.0,1.0,0.0,-1.6e-07,0.0,1.0,20.75613623,-0.0,-0.000131
Mery_sk_up_cn_lip_control,0.98094689,-0.19250563,-0.02616829,0.19253943,0.98128845,-0.00124541,0.02591839,-0.00381675,0.99965678,0.30065661,142.15921711,12.60577097
Mery_sk_cn_head_lattice_dw,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,147.40329067,0.0
Mery_sk_cn_tongue1,0.08375473,0.36146149,0.92861765,0.01910174,0.93113834,-0.3641655,-0.9963033,0.0482388,0.0710827,-0.34086036,140.77560645,-0.66623682
Mery_sk_dw_lf_lip01_control,0.98094689,-0.19250563,-0.02616829,0.19253943,0.98128845,-0.00124541,0.02591839,-0.00381675,0.99965678,1.46910923,140.88884983,11.80625502
Mery_sk_cn_tongue3,0.89964649,-0.43661905,-0.0,0.43661905,0.89964649,0.0,-0.0,-0.0,1.0,3.09794529,0.0,-0.0
Mery_sk_cn_tongue2,0.98036719,-0.19718057,0.0,0.19718057,0.98036719,-0.0,0.0,-0.0,1.0,2.96916333,-0.0,-0.0
Mery_sk_cn_tongue5,-0.0,0.0,-1.0,-0.26061369,0.96544316,0.0,0.96544316,0.26061369,0.0,2.3983451,-0.0,0.0
Mery_sk_cn_preview_hair_root,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,142.93243954,-1.14374221
Mery_skin_lf_lowleg_twist3,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,1.0,8.29103619,-0.0,-0.0
Mery_sk_rg_upleg_nonrollEnd,1.1e-07,1.0,-5.47e-06,-1.0,1.1e-07,5.47e-06,5.47e-06,5.47e-06,1.0,37.18333306,-0.0,0.0
Mery_sk_rg_leg_control6,1.0,0.0,5e-08,0.0,1.0,0.0,-5e-08,0.0,1.0,-7.98403839,20.65346336,0.88681109
Mery_sk_rg_leg_control7,1.0,-2.43e-06,6.04e-06,2.43e-06,1.0,9e-08,-6.04e-06,-9e-08,1.0,0.0,0.0,0.0
Mery_sk_rg_leg_control4,1.0,0.0,5e-08,0.0,1.0,0.0,-5e-08,0.0,1.0,-7.98403585,48.29025064,0.88694663
Mery_sk_rg_leg_control5,1.0,0.0,5e-08,0.0,1.0,0.0,-5e-08,0.0,1.0,-7.98403712,34.471857,0.88687886
Mery_sk_rg_leg_control2,1.0,0.0,5e-08,0.0,1.0,0.0,-5e-08,0.0,1.0,-7.98403846,73.07913935,0.88681109
Mery_sk_rg_leg_control3,1.0,0.0,5e-08,0.0,1.0,0.0,-5e-08,0.0,1.0,-7.98403715,60.684695,0.88687886
Mery_sk_rg_leg_control1,-2.6e-06,1.0,5.8e-07,-1.0,-2.6e-06,5.36e-06,5.36e-06,-5.8e-07,1.0,0.0,-0.0,-0.0
Mery_sk_lf_uparm_nonrollEnd,1.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,1.0,20.75613623,-0.0,-0.000131
Mery_sk_dw_lf_lip08,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,3.08778604,141.05612673,10.47602668
Mery_sk_rg_lowarm,1.0,-0.0,-1.083e-05,0.0,1.0,0.0,1.083e-05,-0.0,1.0,20.75613623,-0.0,0.0
Mery_skin_rg_up_eyelid02,0.9999991,-0.0,0.00133981,-2.015e-05,0.99988692,0.01503832,-0.00133966,-0.01503833,0.99988602,-0.0,0.0,0.0
Mery_sk_cn_backEnd,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.42424064,0.0,0.0
Mery_sk_lf_lowleg_auxEnd,9e-08,1.0,4.9e-06,-1.0,9e-08,-4.9e-06,-4.9e-06,-4.9e-06,1.0,4.125,-0.0,-0.0
Mery_skin_lf_clavicle,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.930799,127.12949916,1.6415716
Mery_sk_dw_lf_lip02,0.99871751,-0.02933025,-0.04126836,0.03182718,0.99761741,0.06120895,0.03937476,-0.0624439,0.99727147,1.49853331,140.47972185,11.74158
Mery_sk_dw_lf_lip03,0.99907412,-0.02508628,-0.03495117,0.02688891,0.99827992,0.05209796,0.03358411,-0.05298952,0.99803017,1.77644796,140.5036685,11.60136231
Mery_sk_dw_lf_lip01,0.99844209,-0.03218015,-0.04558313,0.03521329,0.99710575,0.06738057,0.04328289,-0.06888073,0.99668553,1.2081901,140.57507737,11.86213855
Mery_sk_dw_lf_lip06,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,2.76903106,140.85822461,10.82989052
Mery_skin_lf_pinky01,0.99738107,0.07121887,-0.01260438,-0.07183798,0.99569993,-0.05848896,0.00838466,0.05924125,0.99820848,5.58293248,0.0,0.0
Mery_sk_dw_lf_lip04,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,2.13134576,140.55939211,11.35969288
Mery_sk_dw_lf_lip05,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,2.46585037,140.69348759,11.11178224
Mery_skin_rg_dw_eyelid,0.99657291,0.02379787,0.07922187,-0.03028498,0.99619524,0.08171816,-0.07697574,-0.08383733,0.99350191,-4.214,149.945,4.762
Mery_skin_rg_ear,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-9.269,147.7473862,-2.01706348
Mery_sk_up_lf_lip05,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,2.65318426,141.08520832,11.30924976
Mery_sk_cn_headEnd,0.0,-1.0,-0.0,1.0,0.0,-0.0,0.0,0.0,1.0,16.5,0.0,0.0
Mery_sk_cn_preview_07_hair_04,0.95682491,0.29059624,-0.00631766,-0.28736668,0.94247914,-0.17074382,-0.04366325,0.16518743,0.9852952,-9.61767512,144.5455929,-0.3203626
Mery_sk_lf_upleg_nonrollEnd,-1.1e-07,1.0,-5.47e-06,-1.0,-1.1e-07,5.47e-06,5.47e-06,5.47e-06,1.0,37.18333306,-0.0,0.0
Mery_sk_lf_uparm_nonroll,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.39243654,128.51411507,-2.97741178
Mery_skin_lf_index03,0.99049363,0.13755862,0.0,-0.13755862,0.99049363,-0.0,0.0,0.0,1.0,2.57625411,-0.00569837,-0.0
Mery_skin_rg_thumb01,0.65529011,0.20504219,-0.58185267,-0.1999451,-0.73243172,-0.48328634,-0.58362385,0.48114595,-0.48773121,-57.56109448,127.9050572,-0.65494925
Mery_sk_up_rg_lip08,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,-2.77675203,142.07363001,10.83153317
Mery_sk_lf_handEnd,1.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0,8.25,-0.0,0.000131
Mery_sk_cn_preview_05_hair_01,0.46460003,0.83471374,0.29563453,-0.81134562,0.53501462,-0.23553693,-0.35477471,-0.13043131,0.92580915,-6.56973392,161.13304082,2.84835637
Mery_skin_lf_ring02,0.98879826,-0.14925819,-0.0,0.14925819,0.98879826,-0.0,-0.0,0.0,1.0,5.44680916,0.0,-0.0
Mery_sk_rg_upleg,-2.6e-06,-1.0,5.36e-06,1.0,-2.6e-06,-5.3e-07,5.3e-07,5.36e-06,1.0,-7.98403976,85.4735837,0.88674332
Mery_sk_cn_preview_08_hair_05,0.20494443,-0.97797152,-0.03961685,-0.56107015,-0.08422004,-0.82347269,0.8019963,0.19099397,-0.56597105,-10.82568586,152.20763283,-5.69754679
Mery_sk_lf_lowleg_twistEnd,9e-08,1.0,4.9e-06,-1.0,9e-08,-4.9e-06,-4.9e-06,-4.9e-06,1.0,8.29103619,-0.0,0.0
Mery_skin_lf_middle_base,0.8925874,0.10149786,0.05464307,-0.1013082,0.89425843,-0.00620196,-0.0549939,-0.0,0.89831822,58.60607018,128.12388995,-2.20894731
Mery_skin_lf_ring03,0.99380212,0.1111636,0.0,-0.1111636,0.99380212,0.0,0.0,0.0,1.0,2.69157168,0.0,0.0
Mery_skin_rg_lowarm_twist3,1.0,-0.0,-6.75e-06,-0.0,1.0,0.0,1.149e-05,0.0,1.0,5.74025062,-0.0,0.0
Mery_skin_lf_ring01,0.99596705,0.01841458,-0.08780969,-0.02932196,0.99177439,-0.12459443,0.08479305,0.1266667,0.98831457,5.73326836,0.0,-0.00368845
Mery_sk_lf_cornerlip,0.99907476,-0.02507793,-0.03493887,0.02687931,0.9982811,0.05208013,0.03357275,-0.05297107,0.99803153,3.17524792,141.09974423,10.41844424
Mery_sk_cn_head_lattice_up,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,147.40329067,0.0
Mery_sk_lf_upleg_twistEnd,-1.1e-07,1.0,-5.47e-06,-1.0,-1.1e-07,5.47e-06,5.47e-06,5.47e-06,1.0,7.43666661,-0.0,-0.0
Mery_sk_rg_indexEnd,1.0,0.0,-0.0,-0.0,1.0,3e-08,-0.0,-3e-08,1.0,-2.7360148,-0.00064397,0.00010549
Mery_sk_up_lf_lip02,0.99930159,-0.02189394,-0.03028179,0.0232537,0.99870251,0.04530525,0.02925059,-0.04597777,0.99851412,1.30545838,141.50681299,12.31080485
Mery_sk_lf_lowleg_nonroll,9e-08,-1.0,-4.9e-06,1.0,9e-08,-4.94e-06,4.94e-06,-4.9e-06,1.0,7.98403967,6.83506971,0.88674332
Mery_sk_cn_preview_02_hair_04,0.9514499,-0.30170349,-0.06097611,0.30143622,0.95338712,-0.01375548,0.06228391,-0.00529275,0.99804444,9.32066902,144.63815224,-0.31410745
Mery_sk_cn_preview_02_hair_03,0.9797282,-0.19044667,-0.06215083,0.19040319,0.98168327,-0.0066763,0.06228391,-0.00529275,0.99804444,9.93553361,147.80827917,-0.33566708
Mery_sk_cn_preview_02_hair_02,0.9962122,-0.06046671,-0.06249023,0.06067921,0.99815618,0.0015066,0.06228391,-0.00529275,0.99804444,10.13148358,151.03160167,-0.33080185
Mery_sk_cn_preview_02_hair_01,0.99704703,0.04533815,-0.06198124,-0.04492143,0.99895768,0.00810096,0.06228391,-0.00529275,0.99804444,9.98641984,154.25751242,-0.3046416
Mery_sk_up_lf_lip03,0.99907532,-0.02507057,-0.03492802,0.02687085,0.99828215,0.0520644,0.03356273,-0.0529548,0.99803273,1.88209636,141.30880775,11.98512183
Mery_sk_cn_preview_08_hair_04,0.09485981,-0.98709097,-0.12904664,-0.57938499,0.05067029,-0.81347745,0.80951507,0.151934,-0.56709911,-11.23550453,156.47211879,-5.14003223
Mery_sk_cn_chestEnd,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,0.0,0.0
Mery_sk_dw_cn_lip,0.99820443,-0.03442253,-0.0490205,0.03791839,0.99666422,0.07226774,0.04636934,-0.07399676,0.99617989,0.86878583,140.70896784,11.94857634
Mery_skin_rg_uparm_twist1,-1.0,0.0,-6.31e-06,0.0,1.0,0.0,6.31e-06,0.0,-1.0,-13.39243654,128.51411507,-2.97741178
Mery_sk_dw_rg_lip01_control,0.98094689,-0.19250563,-0.02616829,0.19253943,0.98128845,-0.00124541,0.02591839,-0.00381675,0.99965678,-1.31892945,142.1093536,12.19300787
Mery_sk_up_rg_lip01_control,0.98094689,-0.19250563,-0.02616829,0.19253943,0.98128845,-0.00124541,0.02591839,-0.00381675,0.99965678,-1.92804887,142.28036101,12.11060885
Mery_sk_cn_preview_03_hair_04,0.10252414,0.34317698,-0.93365859,0.31301003,0.87979516,0.35775018,0.94419994,-0.32892253,-0.0172176,-0.75451967,154.99697557,11.3531757
Mery_sk_dw_cn_lip_control,0.98094689,-0.19250563,-0.02616829,0.19253943,0.98128845,-0.00124541,0.02591839,-0.00381675,0.99965678,0.70661261,141.53249053,12.30776348
Mery_sk_cn_preview_03_hair_02,0.70134147,-0.09922828,-0.70588518,0.48021511,0.79760028,0.36500307,0.52679559,-0.59496852,0.60704107,-6.05589901,159.48981541,8.0177084
Mery_sk_cn_preview_03_hair_03,0.38333501,0.1834505,-0.90520726,0.44396048,0.82282609,0.35476235,0.80990948,-0.53786907,0.23397327,-3.96662492,157.13016714,10.42523648
Mery_sk_cn_preview_03_hair_01,0.86652653,-0.36680466,-0.33850572,0.48021511,0.79760028,0.36500307,0.13610743,-0.4788404,0.86728694,-6.59570178,161.38889897,4.57804385
Mery_sk_lf_leg_control3,1.0,0.0,-4e-08,0.0,1.0,0.0,4e-08,0.0,1.0,7.98403715,60.684695,0.88687886
Mery_sk_lf_leg_control2,1.0,0.0,-4e-08,0.0,1.0,0.0,4e-08,0.0,1.0,7.98403846,73.07913935,0.88681109
Mery_sk_lf_leg_control1,-1.81e-06,1.0,3.2e-07,-1.0,-1.81e-06,6.48e-06,6.48e-06,-3.2e-07,1.0,-0.0,0.0,0.0
Mery_skin_cn_back2,1.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,1.0,3.42424064,0.0,0.0
Mery_skin_lf_upleg_twist5,1.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,1.0,7.43666661,0.0,-0.0
Mery_skin_lf_upleg_twist4,1.0,-0.0,-0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,7.43666661,-0.0,-0.0
Mery_sk_lf_leg_control5,1.0,0.0,-4e-08,0.0,1.0,0.0,4e-08,0.0,1.0,7.98403713,34.471857,0.88687886
Mery_skin_cn_back6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.42424064,0.0,0.0
Mery_sk_lf_arm_control5,1.0,0.0,1.37e-06,0.0,1.0,0.0,-1.37e-06,0.0,1.0,41.48232445,128.51411507,-2.97749928
Mery_sk_lf_arm_control4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.14857277,128.51411507,-2.97754278
Mery_sk_lf_arm_control7,1.0,0.0,-6e-08,0.0,1.0,0.0,6e-08,0.0,1.0,-0.0,0.0,0.0
Mery_sk_lf_arm_control6,1.0,0.0,1.37e-06,0.0,1.0,0.0,-1.37e-06,0.0,1.0,48.81607613,128.51411507,-2.97745579
Mery_sk_lf_arm_control1,1.0,0.0,9e-08,0.0,1.0,0.0,-9e-08,0.0,1.0,0.0,0.0,0.0
Mery_sk_rg_lowleg_auxEnd,-9e-08,1.0,4.9e-06,-1.0,-9e-08,-4.9e-06,-4.9e-06,-4.9e-06,1.0,4.125,-0.0,0.0
Mery_sk_lf_arm_control3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.2298607,128.51411507,-2.97749911
Mery_sk_lf_arm_control2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.31114862,128.51411507,-2.97745544
Mery_sk_lf_lowarm_aux02,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.125,-0.0,0.0
