0,0.0,92.82946014,-3.9685173
1,-0.0,92.94770813,9.81686878
2,4.68812609,93.03284454,9.00088978
3,3.15623569,92.99075317,9.46687412
4,6.1430068,93.08488464,8.31314564
5,7.46610117,93.13831329,7.37714052
6,8.55177307,93.21937561,6.15224361
7,9.31572247,93.27197266,4.68783569
8,8.10818958,93.2121048,-1.62650299
9,9.09135151,93.2456131,-0.21577522
10,6.77071571,93.15934753,-2.73524117
11,5.20948458,93.10307312,-3.58053637
12,3.51751471,93.01621246,-4.06857061
13,1.58621871,92.96016693,9.73477459
14,1.76722693,92.88333893,-4.03821468
15,9.60172176,93.28247833,1.39485145
16,9.6799612,93.27597809,3.05759096
17,2.99938488,148.21014404,9.28024197
18,3.32689333,148.15673828,9.32509613
19,4.30248928,148.08576965,9.35331726
20,5.51503325,148.18009949,9.18780804
21,6.87359047,148.48854065,8.6346302
22,7.9070673,148.97445679,7.84576988
23,8.1726923,149.16395569,7.52793217
24,2.64897871,150.97015381,9.28329945
25,3.11150026,151.50686646,9.41773891
26,4.01619244,151.90470886,9.49987411
27,5.20486069,152.02661133,9.35469913
28,6.43392563,151.92919922,8.85121727
29,7.42251062,151.66064453,8.2255373
30,7.89103556,151.22067261,7.69803476
31,3.77278328,148.10400391,9.35041237
32,4.89751005,148.10392761,9.29875469
33,6.19024658,148.31222534,8.97826958
34,7.46309996,148.7338562,8.24924183
35,2.8455348,151.28553772,9.38464642
36,3.5292635,151.733078,9.46047115
37,4.57321262,152.01013184,9.46854877
38,5.84323835,152.0009613,9.1677103
39,6.96514368,151.82119751,8.53978062
40,7.71300125,151.48155212,7.9618845
41,2.807657,148.17463684,9.34498787
42,3.19058919,148.06561279,9.42588139
43,4.28500319,147.96983337,9.4935112
44,5.66825247,148.06515503,9.34268951
45,7.05569601,148.34559631,8.76966572
46,8.04404736,148.79301453,7.93391562
47,8.31103897,149.07696533,7.53113365
48,8.101367,151.3934021,7.71544552
49,3.0364306,151.57739258,9.6629982
50,3.94184589,152.00471497,9.76473904
51,5.15244484,152.121521,9.60277176
52,6.45061636,152.04359436,9.08780098
53,7.52580452,151.85073853,8.39050865
54,3.68965316,147.99853516,9.47682476
55,4.95414257,147.99514771,9.45874119
56,6.39082861,148.17892456,9.10435677
57,7.61733675,148.55102539,8.36628437
58,2.70909786,151.30929565,9.54045773
59,3.44839573,151.82354736,9.73711395
60,4.51032972,152.10202026,9.72585678
61,5.81783342,152.09675598,9.39465809
62,7.02595139,151.97337341,8.74701214
63,7.88845015,151.6729126,8.03536129
64,0.27159131,144.21272278,12.46821404
65,0.16634572,136.86889648,8.99128246
66,1.11206281,139.27279663,11.0555563
67,-0.0002655,146.21905518,13.82282448
