0,0.0,92.82946014,-3.9685173
1,-0.0,92.94770813,9.81686878
2,4.68812609,93.03284454,9.00088978
3,3.15623569,92.99075317,9.46687412
4,6.1430068,93.08488464,8.31314564
5,7.46610117,93.13831329,7.37714052
6,8.55177307,93.21937561,6.15224361
7,9.31572247,93.27197266,4.68783569
8,8.10818958,93.2121048,-1.62650299
9,9.09135151,93.2456131,-0.21577522
10,6.77071571,93.15934753,-2.73524117
11,5.20948458,93.10307312,-3.58053637
12,3.51751471,93.01621246,-4.06857061
13,1.58621871,92.96016693,9.73477459
14,1.76722693,92.88333893,-4.03821468
15,9.60172176,93.28247833,1.39485145
16,9.6799612,93.27597809,3.05759096
17,2.94652367,148.16389465,9.25535965
18,3.25380492,148.0687561,9.28207016
19,4.35668612,147.92327881,9.28804111
20,5.73077202,147.93365479,9.00568867
21,6.95372915,148.22866821,8.46084404
22,7.82846498,148.76509094,7.86297703
23,8.07901764,149.02705383,7.61907816
24,2.65706968,150.74665833,9.33605862
25,3.09625793,151.34371948,9.46343231
26,3.97861528,151.89414978,9.53341103
27,5.1486187,152.21450806,9.38039303
28,6.37155628,152.24386597,8.85625267
29,7.35963011,151.99757385,8.23557472
30,7.84977198,151.48373413,7.67622089
31,3.75484037,147.97569275,9.30197239
32,5.02701473,147.88952637,9.18327427
33,6.38789511,148.04330444,8.75640297
34,7.44718456,148.48291016,8.15990734
35,2.84145093,151.13964844,9.41925621
36,3.5016551,151.61228943,9.50772572
37,4.52401924,152.09567261,9.50120544
38,5.789083,152.27380371,9.17850208
39,6.90228605,152.15808105,8.54995632
40,7.65294552,151.80836487,7.95151329
41,2.80821157,148.18434143,9.35692406
42,3.19152069,148.07989502,9.43664932
43,4.28523684,147.99333191,9.50012684
44,5.67052794,148.10165405,9.34462929
45,7.06290674,148.39352417,8.77744675
46,8.05505848,148.82978821,7.93687344
47,8.32134819,149.09533691,7.52916193
48,8.05473995,151.75431824,7.69242239
49,3.01849794,151.48545837,9.67304039
50,3.89865828,152.03794861,9.77455711
51,5.08770466,152.4201355,9.60510445
52,6.38263083,152.49757385,9.08023167
53,7.4650588,152.30297852,8.38070488
54,3.69010973,148.01779175,9.48593426
55,4.9548974,148.02488708,9.46182442
56,6.39433813,148.22175598,9.10858536
57,7.62648916,148.59660339,8.37170982
58,2.69935489,151.17958069,9.56168365
59,3.41950011,151.77453613,9.7437191
60,4.45382595,152.26226807,9.73401737
61,5.75066233,152.49891663,9.38984585
62,6.95990992,152.44030762,8.74043465
63,7.83411074,152.09318542,8.01959229
64,0.09222434,144.32351685,12.5294075
65,-0.79277885,137.75779724,9.99785709
66,-0.44448817,140.00315857,11.79974937
