12295,-0.03809977,0.78436279,-0.02459049
4617,0.41442667,0.13045559,-0.60496889
7181,0.23060755,-0.42361343,0.03117931
4625,0.04329841,0.04820472,0.00236003
19,-0.00374937,-0.01960754,0.02272987
5653,0.03533363,-0.00894165,-0.03315161
22,0.06865978,0.02578735,-0.08921242
26,-0.02649689,-0.12487793,-0.00473595
8026,0.03563118,0.28384399,-0.03143023
30,0.05960798,-0.02502441,-0.07591295
12037,0.32219643,-0.46824156,-0.01048932
4641,-0.00163627,0.29629517,-0.06541634
34,0.04753637,0.03239441,-0.03740501
12323,-0.04103184,0.7724762,-0.02163792
4644,0.00521591,0.28923413,-0.07809887
4649,-0.0011089,0.24812621,-0.06499943
48,0.02517414,-0.07525635,-0.02620411
7219,0.06550252,0.37528992,-0.04708004
58,-0.03774261,-0.02101135,-0.01005459
5705,-0.27064252,1.03808594,0.08377647
5711,-0.20701938,1.33828735,0.12690544
7248,0.2889726,0.03514284,-0.03521505
5715,0.23694086,1.46881104,0.07990265
5719,0.39771175,1.17785645,-0.14347744
88,0.67762886,0.1645867,-0.2409629
96,0.00103323,0.00775787,0.00142887
100,0.02155253,0.04207039,0.01130511
5733,0.03121185,-0.01182556,-0.06258583
6761,0.02303219,0.06416321,0.05752563
6766,0.00670147,-0.03108215,0.0044384
111,-0.27521576,-0.41125488,0.22528648
6770,-0.01511383,-0.085495,-0.05250931
115,0.00320691,0.18154907,-0.03456116
6774,-0.01861191,-0.06817627,-0.06332874
5755,-0.01659346,-0.1985321,-0.02292442
5767,0.03319665,0.29132912,-0.0902649
11971,0.06353422,0.21884836,-0.04411847
6804,0.05747199,0.17692566,0.00108814
6806,0.09392571,0.28137207,0.01318836
6811,0.20891738,0.35316467,0.03466511
6820,0.25762415,0.39208984,0.05293846
169,0.50447195,0.25486704,-0.62283835
6827,0.06916857,0.45330811,-0.04819393
172,0.6057354,0.28431156,-0.55244271
7854,0.9605422,0.65132141,0.26019287
177,-0.00551541,0.0209776,-0.00306586
5812,-0.20674658,1.31819153,0.13339043
6838,0.32634068,0.76628113,0.16378267
5816,0.22896194,1.44212341,0.0883379
6848,0.69566345,0.81785583,0.27213478
5323,0.51948278,0.11408208,-0.49769449
118,0.00175583,0.1656189,-0.03622246
5153,0.00112409,0.01461946,0.00140312
5320,0.66695504,0.06670799,-0.25314602
6859,0.00238243,0.08033752,-0.04098892
7885,-0.19443733,0.36367007,0.14398535
5327,0.5017765,0.26636768,-0.63709449
209,0.44843728,0.13812165,-0.60455479
6867,-0.00308651,0.17324829,-0.03823853
7895,-0.1552215,0.47250361,0.18568042
5854,-0.01444006,-0.19355774,-0.02333164
5329,0.60483098,0.29547333,-0.58670413
5353,0.45945723,0.12862587,-0.5641696
7914,-0.00036862,0.07679749,-0.02550507
7918,0.0051785,0.41687057,-0.10828584
4848,0.66591858,0.15740492,-0.20548472
4851,0.59798785,0.27375644,-0.51915217
4853,0.49504431,0.24595796,-0.6110136
6902,0.46110916,0.82763672,0.21316528
4855,0.43823383,0.15368877,-0.63609041
760,-0.29893351,-0.25897217,0.06686878
255,0.42920459,0.14517144,-0.64065098
6917,0.40135015,-0.3291575,0.01488275
7942,0.85318065,0.59483337,0.12196541
6921,0.31307055,-0.46666763,-0.01778336
6926,0.63594316,0.00611989,-0.0787623
6931,0.53422435,-0.1465788,0.02648316
6933,0.00156731,0.0086787,-0.00039165
6937,-0.00742019,-0.00524572,-0.0324897
794,-0.05139923,-0.17790222,0.06696606
7187,-0.13297187,0.32658135,0.17518576
301,0.51237174,0.1204074,-0.4766858
822,0.15558547,0.41561374,-0.25859445
5444,0.33576417,0.07634338,-0.06564898
341,-0.00224876,0.3270874,-0.06483173
6998,0.61139115,-0.3323378,-0.17590851
7514,0.00072312,0.02279663,0.01237679
7003,0.26287611,-0.43131756,-0.00937092
348,0.2441483,0.4285392,-0.16155907
7006,0.37669052,-0.33245441,0.01588054
8032,-0.02904272,0.78388977,-0.03871822
8036,0.0067277,0.75546265,0.06506538
8040,0.03339577,0.45529175,0.07885933
8043,0.00511646,0.27337646,0.05438423
5490,0.44176359,0.25931658,-0.63515721
883,0.00077796,0.00791931,0.0159235
379,-0.4866097,-0.16438293,0.14807224
7043,0.31717248,-0.45790292,0.01279289
7055,-0.12752023,0.24801202,0.02842335
7072,0.31295794,-0.43796416,0.01424916
12361,-0.03884888,0.76141357,-0.02250004
245,-0.20737267,-0.108078,0.04050827
5058,0.00024602,0.0749054,-0.02444267
4550,0.00308864,0.23685069,-0.06354898
4572,0.01330499,0.26816273,-0.07600716
4584,0.51035949,0.1132955,-0.49786478
7157,0.0094198,0.33256531,-0.06513786
