Mery_skin_lf_middle01,-0.003724,0.00483506,0.05635494,0.99839214,63.82835107,128.71772575,-1.88924589
Mery_sk_cn_back1,0.0,0.0,0.70710678,0.70710678,0.0,89.36065672,2.9243227
Mery_skin_lf_middle03,-0.00391256,0.00468379,0.01677263,0.9998407,72.06121735,129.02975893,-1.96777125
Mery_skin_lf_middle02,-0.00424263,0.00438704,-0.05594061,0.99841545,69.31349782,129.33873801,-1.94486076
Mery_sk_cn_preview_04_hair_End,0.34947199,0.43564404,0.06025549,0.82731667,-2.85481649,154.8760912,10.9771401
Mery_sk_up_lf_lip07,-0.00035108,-0.00499691,-0.02193407,0.99974687,3.15699257,142.02429252,11.0505
Mery_sk_cn_eyelids_system_root,0.0,0.0,0.0,1.0,0.0,142.93243954,-1.14374221
Mery_sk_lf_uparm_twistEnd,-1.6e-07,-1.35e-06,-0.0,1.0,34.14857277,128.51411507,-2.97754278
Mery_sk_cn_preview_05_hair_End,0.30764765,-0.52940732,0.49007803,0.62040659,-9.33641932,157.47485122,6.84807485
Mery_sk_rg_armEnd,0.0,-2e-08,0.0,1.0,-56.14982781,128.51411507,-2.97744332
Mery_sk_rg_ringEnd,0.99361737,-0.03233711,0.08719038,0.0638488,-73.51305406,128.95715717,-5.64888352
Mery_skin_lf_foot,0.0,0.0,0.0,1.0,7.98403967,6.83506971,0.88674332
Mery_sk_lf_lowarm,0.0,-3e-08,0.0,1.0,34.14857277,128.51411507,-2.97754471
Mery_sk_up_cn_lip_control,7.713e-05,0.00452614,-0.03345898,0.99942984,-0.02092143,141.99190988,12.65964643
Mery_sk_cn_head_lattice_dw,0.0,0.0,0.0,1.0,30.0,147.40329067,0.0
Mery_sk_cn_tongue1,-0.19923645,-0.68579647,0.13563088,0.68672579,-0.34162704,140.58907526,-0.02827998
Mery_sk_dw_lf_lip01_control,7.713e-05,0.00452614,-0.03345898,0.99942984,1.82681527,141.91473144,12.11081639
Mery_sk_cn_tongue3,0.03028784,-0.71350866,-0.09085735,0.69406987,-0.25917303,142.80940265,5.58527303
Mery_sk_cn_tongue2,-0.13030895,-0.70216204,0.06692427,0.69678489,-0.27459836,141.95356541,2.6079303
Mery_sk_cn_tongue5,-0.00070198,-0.00999129,-0.04385704,0.99898761,-0.45160308,141.74514055,10.49989651
Mery_sk_cn_preview_hair_root,0.0,0.0,0.0,1.0,0.0,142.93243954,-1.14374221
Mery_skin_lf_lowleg_twist3,-1e-08,3.48e-06,-0.70710675,0.70710681,7.98403738,31.70817827,0.88686531
Mery_sk_rg_upleg_nonrollEnd,0.0,0.0,0.0,1.0,-7.98403585,48.29025064,0.88694663
Mery_sk_rg_leg_control6,0.0,-3e-08,0.0,1.0,-7.98403839,20.65346336,0.88681109
Mery_sk_rg_leg_control7,0.0,-3e-08,0.0,1.0,-7.98403966,6.83506971,0.88674332
Mery_sk_rg_leg_control4,0.0,-3e-08,0.0,1.0,-7.98403585,48.29025064,0.88694663
Mery_sk_rg_leg_control5,0.0,-3e-08,0.0,1.0,-7.98403712,34.471857,0.88687886
Mery_sk_rg_leg_control2,0.0,-3e-08,0.0,1.0,-7.98403846,73.07913935,0.88681109
Mery_sk_rg_leg_control3,0.0,-3e-08,0.0,1.0,-7.98403715,60.684695,0.88687886
Mery_sk_rg_leg_control1,0.0,-3e-08,0.0,1.0,-7.98403976,85.4735837,0.88674332
Mery_sk_lf_uparm_nonrollEnd,0.0,0.0,0.0,1.0,34.14857277,128.51411507,-2.97754278
Mery_sk_dw_lf_lip08,-0.00035108,-0.00499691,-0.02193407,0.99974687,3.0954232,141.38015917,10.70404261
Mery_sk_rg_lowarm,0.0,1.0,0.0,-2.26e-06,-34.14857277,128.51411507,-2.97754278
Mery_skin_rg_up_eyelid02,-0.1554041,0.01538331,0.03969707,0.98693316,-4.214,149.945,4.762
Mery_sk_cn_backEnd,0.0,0.0,0.0,1.0,0.0,113.33034122,2.9243227
Mery_sk_lf_lowleg_auxEnd,0.0,2e-08,0.0,1.0,7.98404043,-1.41493029,0.88670285
Mery_skin_lf_clavicle,0.0,0.0,0.0,1.0,1.930799,127.12949916,1.6415716
Mery_sk_dw_lf_lip02,-0.00045567,-0.00648562,-0.02846881,0.99957354,0.6543205,141.58832163,12.37141649
Mery_sk_dw_lf_lip03,-0.000389,-0.00553664,-0.02430324,0.99968923,1.38015837,141.6297673,12.18729394
Mery_sk_dw_lf_lip01,-0.00051393,-0.00731473,-0.03210821,0.9994575,-0.05320023,141.50537973,12.45272835
Mery_sk_dw_lf_lip06,-0.00035108,-0.00499691,-0.02193407,0.99974687,2.73640621,141.30212604,11.11314936
Mery_skin_lf_pinky01,-0.02374335,0.15546267,0.03982825,0.98675292,63.08586381,128.12388995,-5.91320061
Mery_sk_dw_lf_lip04,-0.00036185,-0.00515017,-0.02260683,0.9997311,1.96798252,141.54358106,11.86712453
Mery_sk_dw_lf_lip05,-0.00035108,-0.00499691,-0.02193407,0.99974687,2.39749837,141.40662455,11.50266908
Mery_skin_rg_dw_eyelid,0.13233755,0.035181,0.07030375,0.98808221,-4.214,149.945,4.762
Mery_skin_rg_ear,0.0,0.0,0.0,1.0,-9.269,147.7473862,-2.01706348
Mery_sk_up_lf_lip05,-0.00035108,-0.00499691,-0.02193407,0.99974687,2.45183432,142.28286189,11.85064947
Mery_sk_cn_headEnd,0.0,0.0,0.0,1.0,0.0,159.43243954,-1.14374221
Mery_sk_cn_preview_07_hair_04,-0.08522113,-0.00947406,0.14662123,0.98546934,-9.61767512,144.5455929,-0.3203626
Mery_sk_lf_upleg_nonrollEnd,0.0,0.0,0.0,1.0,7.98403585,48.29025064,0.88694663
Mery_sk_lf_uparm_nonroll,0.0,0.0,0.0,1.0,13.39243654,128.51411507,-2.97741178
Mery_skin_lf_index03,0.09107802,-0.07380328,0.02045408,0.99289451,70.35781408,128.51680438,1.07359274
Mery_skin_rg_thumb01,-0.87804282,-0.00161252,0.36871036,0.30510797,-57.56109448,127.9050572,-0.65494925
Mery_sk_up_rg_lip08,-0.00035108,-0.00499691,-0.02193407,0.99974687,-3.79546284,142.5453211,10.7768065
Mery_sk_lf_handEnd,0.0,0.0,0.0,1.0,64.39982781,128.51411507,-2.97728121
Mery_sk_cn_preview_05_hair_01,-0.03072568,-0.1901351,0.481195,0.85519352,-6.56973392,161.13304082,2.84835637
Mery_skin_lf_ring02,-0.06860353,0.08350083,-0.02302585,0.99387674,68.3861637,128.94739455,-4.75965992
Mery_sk_rg_upleg,-2.08e-06,-1.71e-06,-0.7071077,0.70710586,-7.98403976,85.4735837,0.88674332
Mery_sk_cn_preview_08_hair_05,-0.6810168,0.56497933,-0.27986808,0.37240882,-10.82568586,152.20763283,-5.69754679
Mery_sk_lf_lowleg_twistEnd,0.0,2e-08,0.0,1.0,7.98403967,6.83506971,0.88674332
Mery_skin_lf_middle_base,-0.00172633,-0.03051766,0.05645146,0.99793733,58.60607018,128.12388995,-2.20894731
Mery_skin_lf_ring03,-0.06384881,0.08719038,0.03233711,0.99361737,70.77222945,128.80876799,-5.15407685
Mery_skin_rg_lowarm_twist3,0.0,1.0,0.0,3.95e-06,-42.94907422,128.51411507,-2.97767362
Mery_skin_lf_ring01,-0.06216202,0.08840088,0.05141944,0.99281278,63.58657511,128.50076463,-3.86784655
Mery_sk_lf_cornerlip,-0.00035108,-0.00499691,-0.02193407,0.99974687,3.21283815,141.57558147,10.68381643
Mery_sk_cn_head_lattice_up,0.0,0.0,0.0,1.0,30.0,147.40329067,0.0
Mery_sk_lf_upleg_twistEnd,0.0,0.0,0.0,1.0,7.98403585,48.29025064,0.88694663
Mery_sk_rg_indexEnd,-0.99289451,0.02045408,0.07380327,0.09107804,-72.79134408,128.58365718,1.44362929
Mery_sk_up_lf_lip02,-0.00026931,-0.00383309,-0.01682545,0.99985106,0.60323687,142.16497162,12.76738778
Mery_sk_lf_lowleg_nonroll,-1e-08,3.48e-06,-0.70710675,0.70710681,7.98403967,6.83506971,0.88674332
Mery_sk_cn_preview_02_hair_04,-0.00214184,0.03119605,-0.15264945,0.98778559,9.32066902,144.63815224,-0.31410745
Mery_sk_cn_preview_02_hair_03,-0.00034765,0.03126755,-0.0956987,0.99491908,9.93553361,147.80827917,-0.33566708
Mery_sk_cn_preview_02_hair_02,0.00170145,0.03122316,-0.03031525,0.99905115,10.13148358,151.03160167,-0.33080185
Mery_sk_cn_preview_02_hair_01,0.00335092,0.03108942,0.0225817,0.99925587,9.98641984,154.25751242,-0.3046416
Mery_sk_up_lf_lip03,-0.00031805,-0.0045268,-0.01987053,0.99979226,1.24993431,142.24184111,12.54415102
Mery_sk_cn_preview_08_hair_04,-0.63468272,0.61703112,-0.26803488,0.38027325,-11.23550453,156.47211879,-5.14003223
Mery_sk_cn_chestEnd,0.0,0.0,0.0,1.0,0.0,129.83034122,2.9243227
Mery_sk_dw_cn_lip,-0.0005613,-0.00798895,-0.03506772,0.99935285,-0.63978096,141.46598651,12.47928715
Mery_skin_rg_uparm_twist1,0.0,1.0,0.0,3.16e-06,-13.39243654,128.51411507,-2.97741178
Mery_sk_dw_rg_lip01_control,7.713e-05,0.00452614,-0.03345898,0.99942984,-1.43758675,141.66065806,12.16930951
Mery_sk_up_rg_lip01_control,7.713e-05,0.00452614,-0.03345898,0.99942984,-1.4683005,142.5750357,12.49808185
Mery_sk_cn_preview_03_hair_04,0.24492171,0.66979262,0.01075992,0.70091043,-0.75451967,154.99697557,11.3531757
Mery_sk_dw_cn_lip_control,7.713e-05,0.00452614,-0.03345898,0.99942984,-0.43847967,141.23656966,12.31053517
Mery_sk_cn_preview_03_hair_02,0.27235093,0.34972051,-0.16439231,0.88118994,-6.05589901,159.48981541,8.0177084
Mery_sk_cn_preview_03_hair_03,0.28571649,0.54898038,-0.08338492,0.78104647,-3.96662492,157.13016714,10.42523648
Mery_sk_cn_preview_03_hair_01,0.22452133,0.12628026,-0.22536644,0.93960281,-6.59570178,161.38889897,4.57804385
Mery_sk_lf_leg_control3,0.0,2e-08,0.0,1.0,7.98403715,60.684695,0.88687886
Mery_sk_lf_leg_control2,0.0,2e-08,0.0,1.0,7.98403846,73.07913935,0.88681109
Mery_sk_lf_leg_control1,0.0,2e-08,0.0,1.0,7.98403976,85.4735837,0.88674332
Mery_skin_cn_back2,0.0,0.0,0.70710678,0.70710678,0.0,92.78489736,2.9243227
Mery_skin_lf_upleg_twist5,0.0,-3.87e-06,-0.70710682,0.70710674,7.98403663,55.72691725,0.88690597
Mery_skin_lf_upleg_twist4,0.0,-3.87e-06,-0.70710682,0.70710674,7.98403741,63.16358387,0.88686531
