0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,-0.00516033,-0.05102539,0.01994038
18,-0.00402999,-0.10050964,-0.00078869
19,0.05044746,-0.18209839,-0.04254627
20,0.13345003,-0.22413635,-0.13262081
21,0.07091856,-0.24118042,-0.16991329
22,-0.00994253,-0.18357849,-0.07200527
23,-0.02557564,-0.1313324,-0.02885531
24,-0.05242848,-0.06762695,-0.00651169
25,-0.05622983,-0.12954712,0.00771236
26,-0.06407404,-0.13543701,0.02880096
27,-0.07421637,-0.02056885,0.03116226
28,-0.02866316,0.13027954,-0.01014614
29,0.00363111,0.24127197,-0.0616703
30,0.0183444,0.23803711,-0.09772682
31,0.02119637,-0.15115356,-0.02295017
32,0.09005594,-0.21990967,-0.0899353
33,0.12417221,-0.23608398,-0.16887093
34,0.03162098,-0.21855164,-0.1267395
35,-0.0489254,-0.11659241,0.00377655
36,-0.05874348,-0.14274597,0.01658154
37,-0.07636166,-0.08757019,0.03416824
38,-0.05742884,0.05917358,0.01551819
39,-0.01151085,0.18363953,-0.03075886
40,0.00366688,0.25796509,-0.07261562
41,0.00361395,0.05133057,0.06115532
42,0.00897121,0.08204651,0.05907059
43,0.01694965,0.16253662,0.0601368
44,0.04031515,0.26184082,0.06730938
45,0.02328492,0.28314209,0.04047489
46,0.01749897,0.18936157,0.01437759
47,0.00830841,0.09309387,-0.00996351
48,-0.0214529,0.28565979,-0.04922724
49,-0.06341505,-0.18946838,0.02141476
50,-0.1404233,-0.1803894,0.03984833
51,-0.17186022,-0.0188446,0.05899239
52,-0.09397459,0.15989685,0.03497696
53,-0.04671004,0.28118896,-0.0183897
54,0.01139331,0.12261963,0.05802727
55,0.02883244,0.2164917,0.06697655
56,0.03446436,0.28535461,0.05746841
57,0.02020741,0.25036621,0.0236702
58,-0.04748559,-0.15072632,0.01117134
59,-0.09664321,-0.2056427,0.02940178
60,-0.16975784,-0.11381531,0.05402756
61,-0.14566708,0.07583618,0.05504417
62,-0.0629878,0.229599,0.01098919
63,-0.03298616,0.30609131,-0.04319
64,0.11402904,0.12100125,-0.00918362
65,5.581e-05,0.00031677,3.9e-07
66,0.25101096,-0.01794663,-0.03690628
67,-0.00036508,0.06210327,-0.03065491
68,0.0,0.0,0.0
69,-0.0,0.01567078,-0.00203514
70,0.00115354,0.03509518,0.01026059
71,-9.936e-05,0.09786987,-0.06706429
72,0.31175734,-0.03750316,-0.00892221
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.21740397,0.02023732,-0.04337218
79,0.0,0.0,0.0
80,-0.00037839,0.06356812,-0.02842617
81,0.0,0.0,0.0
82,0.12192085,0.00265302,-0.01471566
83,0.07220368,0.12614621,-0.0006952
84,0.00436338,0.05068899,0.01871907
85,0.16372771,0.06727738,-0.03743161
86,0.0,0.0,0.0
87,-0.00055343,0.03237915,0.00048161
88,0.37277358,-0.06886946,-0.02217545
89,0.3814983,-0.09218527,-0.08603489
90,0.33838716,-0.08247824,-0.04587605
91,1.1e-05,-0.21205139,0.21395874
92,2e-08,0.00460815,-0.01156712
93,-0.0,0.02496338,0.0
94,-0.00058334,-0.06170654,-0.00469875
95,-0.00055291,0.04502869,-0.0121851
96,0.0003305,0.00182494,-1.862e-05
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.30896236,-0.06617046,-0.04239626
100,0.01175199,0.05860536,0.01650057
101,-2.422e-05,0.08404541,-0.05683708
102,0.12245011,-0.00339617,-0.05603948
103,0.19135331,-0.0396174,-0.09260654
104,0.11694143,-0.00335599,-0.07892792
105,0.13546485,-0.03980272,-0.10983166
106,-0.00724125,0.06385803,-0.00150681
107,-0.02131081,0.12753296,-0.00484657
108,-0.21981335,0.42074585,0.1328016
109,-0.00042629,0.06690979,-0.03469895
110,-0.01721048,0.03260803,-0.00451327
111,-0.47637056,0.31314087,0.22653961
112,-0.71173525,0.17193604,0.25387478
113,0.23076501,-0.07231526,-0.05029487
114,0.16589235,-0.06447881,-0.06585785
115,0.00550109,0.28665161,-0.05848217
116,0.00227773,0.38275146,-0.07445908
117,0.00492394,0.36273193,-0.07322407
118,0.00312966,0.26263428,-0.06017113
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,-0.31483874,0.40530396,0.17796803
139,-0.02946377,0.12255859,-0.01400137
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,-0.00775121,0.14065189,0.01950248
144,0.06318071,0.608641,0.15843379
145,-0.11079167,0.59043429,-0.2806919
146,-0.21505865,0.75397217,-0.18384995
147,-0.06915795,0.59937547,-0.06181278
148,0.15385462,0.62789249,0.18504096
149,0.00128954,0.57327255,0.07361034
150,0.11668083,-0.06686796,-0.14036472
151,0.16717975,-0.1045385,-0.14578289
152,0.17337656,-0.03878618,-0.14838238
