0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.01353796,-0.00788371,-0.00668844
18,0.01249492,-0.01010132,-0.00478697
19,0.01796901,-0.01623154,-0.00805306
20,0.03161931,-0.01067734,-0.01723933
21,0.01759422,-0.01140213,-0.02262878
22,0.01460576,-0.00925446,-0.02002607
23,0.02529812,-0.02441915,-0.05813271
24,0.0170046,0.00807953,-0.0037775
25,0.01509755,-0.00711823,-0.00123501
26,-0.00536454,-0.03911972,0.00437474
27,0.00999403,-0.03242111,0.00667691
28,-0.01050162,-0.01909256,-0.0081811
29,0.0062436,0.00226212,-0.00343311
30,-0.00908374,-0.04013443,0.00759459
31,0.01446467,-0.00603867,-0.00487947
32,0.01430523,-0.02275467,-0.0175724
33,0.04087067,-0.01052094,-0.02940774
34,0.02556234,-0.00212097,-0.01161671
35,-0.01551453,-0.04413859,7.915e-05
36,0.01404023,-0.01831055,-0.00472522
37,-0.0041492,-0.02183914,0.00252295
38,-0.00389123,-0.02205658,0.00339699
39,0.00482702,-0.03567123,0.00778842
40,0.00528367,-0.02900187,0.00394853
41,0.00357646,0.00507736,0.01701069
42,0.01035673,0.00539398,0.0039444
43,0.01831514,-0.01596451,-0.01342893
44,0.03240156,-0.01725388,-0.01719141
45,0.03527988,-0.01271439,-0.04707932
46,0.03847658,-0.00554657,-0.04348838
47,0.0222795,-0.02068329,-0.04760753
48,0.01309562,0.00785828,-0.00031853
49,-0.0091123,-0.03387451,0.00327182
50,-0.00052625,0.00175476,0.01635027
51,0.00510204,0.03349686,0.01126313
52,0.03523862,0.02939987,0.01594853
53,0.01300497,0.00605392,-0.00280368
54,0.01565206,-0.00209427,-0.00149441
55,0.0248369,-0.01512527,-0.01215482
56,0.03141272,-0.01516342,-0.02924037
57,0.04082513,-0.0096817,-0.05160546
58,0.01155943,-0.00798035,0.0077877
59,-0.01073008,-0.01458359,0.01538944
60,0.00593489,0.0018959,0.01548052
61,0.00498986,0.03134155,0.01988578
62,0.03114633,0.02115631,0.00468779
63,0.00851108,-0.0003891,-0.00497258
64,-0.0013557,0.0033518,0.01013816
65,-9.2e-07,-7.688e-05,1.57e-05
66,0.00642171,0.00491285,-0.01853688
67,0.00026993,-0.00818253,-0.01171565
68,0.0,0.0,0.0
69,-0.00047613,-0.02581029,0.00109611
70,-0.00087557,-0.01474426,0.00895346
71,-0.00013203,-0.00826263,-0.00261903
72,0.00763064,0.00874043,0.00937265
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0014944,-0.00377524,0.00105519
79,0.0,0.0,0.0
80,-0.00024094,-0.00822449,0.00170445
81,0.0,0.0,0.0
82,-0.00116969,0.00744232,4.055e-05
83,-0.00239102,-0.00245568,0.0072578
84,-0.00145407,-0.00844814,0.00697709
85,-0.00040685,-0.01005106,-0.00046202
86,-1e-08,0.0002594,-4.339e-05
87,-6.351e-05,-0.00290298,-0.00114512
88,0.00924067,-0.00598378,0.00270639
89,0.00497736,0.00238907,-0.00337886
90,0.00105321,-0.00446994,0.01083522
91,-0.00045497,0.02079773,0.0673697
92,-0.00074794,-0.02413559,0.00277591
93,-3.016e-05,-0.01530838,0.00409579
94,-0.00106667,-0.00439835,-0.04862499
95,-0.00030879,-0.00590897,0.00013494
96,-0.02071077,-0.0073225,0.00112373
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0037018,-0.01266328,0.00026103
100,-0.00152545,-0.00805177,0.00607897
101,-8.366e-05,-0.01174545,-0.00290394
102,0.00457833,-0.00303685,-0.00265212
103,0.00061235,0.00227349,-0.03230567
104,0.03383129,0.02493428,-0.02061999
105,-0.00901941,-0.00367567,-0.02645063
106,0.00047565,0.00085449,0.00032663
107,-0.0008924,-0.00373077,-0.00060701
108,-0.00925104,0.04951477,0.02710152
109,0.06045496,-0.02571869,-0.078132
110,0.06152892,-0.02496719,-0.06817202
111,-0.03361961,0.12221146,0.03989196
112,-0.09411961,0.13421249,0.05546927
113,-0.00249254,0.00061749,0.00573104
114,-0.0110126,0.00047712,0.00278987
115,0.00150158,-0.00242996,0.00268197
116,0.00798795,-0.01404953,0.00293922
117,0.0019498,-0.01238632,0.00293708
118,0.00023523,-0.00636292,0.00041437
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,-0.00337559,0.08219147,0.00988078
139,0.0053246,-0.00399399,-0.01050377
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,-0.00652251,0.0017273,-0.00241872
144,0.00174392,0.00351402,0.01577325
145,-0.01348781,-0.05678293,-0.03949815
146,-0.07191298,0.05850842,-0.00853392
147,-0.00309585,-0.00510396,-0.00322032
148,0.05288219,0.03780112,0.02668957
149,-0.00803987,0.0261954,-0.00440931
150,0.01261848,-0.02047701,0.01604676
151,0.01115548,-0.02322326,0.00977728
