0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.00630776,0.03107707,0.00365003
18,-0.00927609,0.02433777,0.00705862
19,-0.01540351,0.06195831,0.03663588
20,0.00285316,0.05428696,0.02871537
21,-0.00016392,0.01955414,-0.00866389
22,-0.0032934,0.01224899,-0.01705432
23,-0.00419633,0.02469381,-0.02505396
24,-0.00816118,0.0111351,-0.00437164
25,-0.00320858,0.00147247,-0.00282979
26,0.00643456,-0.01327515,0.00134516
27,0.00152993,-0.01125336,0.00376272
28,0.00058985,-0.00533676,0.00128675
29,0.00334501,0.0029335,-0.00142026
30,-0.00111128,-0.00872803,-0.00762653
31,-0.00260013,0.03866577,0.01937771
32,-0.02496088,0.04605484,0.02967429
33,0.01222253,0.04447556,0.0123899
34,0.01191914,0.01755524,-0.01189733
35,0.00312257,-0.00062561,-0.00034746
36,0.00091994,-0.00446701,-0.00255227
37,0.00506115,-0.01127243,0.00224543
38,-0.00317216,-0.00681686,0.00448895
39,-0.00205731,-0.01280975,0.00762677
40,0.00733709,-0.00383504,-0.00508658
41,0.00237787,0.0287323,0.02884054
42,0.00525588,0.03879929,0.01825976
43,-0.01333803,0.05352402,0.01663542
44,-0.02470028,0.08156967,0.04174209
45,-0.01898741,0.10131836,0.04439068
46,0.00664413,0.07647324,0.02239287
47,0.00330687,0.02454758,-0.01058686
48,0.00242424,0.00814056,0.00329387
49,0.01420301,-0.00502014,0.00270271
50,0.00822878,-0.0065155,0.00015903
51,0.01068854,0.00539398,0.00188851
52,0.01762295,0.00492096,0.00380492
53,0.0059403,0.00739288,-2.265e-05
54,-0.0037582,0.05329132,0.01834774
55,-0.02050495,0.07204819,0.02986073
56,-0.02819646,0.09146881,0.04594851
57,-0.00608003,0.09256744,0.0323956
58,0.00504971,-0.00082397,-0.00134826
59,0.01300163,-0.00944901,0.00281215
60,0.0108068,-0.00315094,0.00269628
61,0.00576258,0.00624847,0.0070169
62,0.01334956,0.00774002,0.00212193
63,0.00514222,0.00991058,-0.00647485
64,-0.00092686,0.00204521,0.01158562
65,1.022e-05,-0.00035706,0.00018488
66,0.00920067,-0.00138856,-0.01083878
67,0.00018219,-0.01022339,-0.01471257
68,0.0,0.0,0.0
69,-0.00028985,-0.03247832,0.00137305
70,-0.00070183,-0.01862695,0.01120081
71,0.00011918,-0.01048279,-0.003263
72,0.01155145,-0.00303485,0.01047877
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.00189203,-0.00531181,0.00162154
79,0.0,0.0,0.0
80,0.00012804,-0.0097084,0.00189734
81,5.099e-05,-4.272e-05,0.00012631
82,0.00183413,0.00175777,-0.00029367
83,-0.0023774,-0.003308,0.00900976
84,-0.00129854,-0.01076806,0.00872916
85,-0.0001474,-0.01560807,-0.00043472
86,-0.0,4.578e-05,-7.87e-06
87,1.016e-05,-0.00146866,-0.00146651
88,0.00913922,-0.00462222,-4.747e-05
89,0.00808037,9.604e-05,-0.0018659
90,0.00422727,-0.00288261,0.00486106
91,0.00166852,-0.01131439,0.04833674
92,0.00015411,0.01729202,-0.0044024
93,-4.075e-05,-0.01929855,0.00514102
94,-0.00102269,3.052e-05,-0.0271852
95,-5.215e-05,-0.00499725,-0.00014973
96,-0.01410674,0.00111627,0.00093634
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.00492649,-0.00821913,-0.0011149
100,-0.00115023,-0.01029552,0.00767119
101,9.955e-05,-0.01486588,-0.00363016
102,0.00628615,0.00224015,-0.00222832
103,0.00097101,-0.00010059,-0.01708285
104,0.02235703,0.00315953,-0.00787603
105,-0.0060379,-0.0006364,-0.01519829
106,0.00029302,0.00062561,0.0002054
107,-0.0007627,-0.00491333,-0.00114238
108,-0.00900451,0.03728867,0.0197385
109,0.05276906,-0.00634766,-0.04797755
110,0.05790913,-0.00436401,-0.03091086
111,-0.01656039,0.03518677,0.0213449
112,-0.07614702,0.04069519,0.01648569
113,-0.00152016,-0.00196584,0.00749661
114,-0.00515521,4.514e-05,0.00480826
115,0.00373013,-0.00219727,0.00525665
116,0.01721121,-0.01834106,0.00715947
117,0.00388898,-0.016716,0.00604939
118,0.000268,-0.00927353,0.00117302
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,-0.00063712,0.04943085,0.00810133
139,0.01099229,-0.00120544,-0.01539612
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,-0.00608589,0.002004,-0.00057703
144,0.00197846,-0.00300596,0.02176009
145,-0.01122808,-0.09822152,-0.08086365
146,-0.10122219,0.11597023,-0.02872034
147,0.00202387,0.00184529,0.00458967
148,0.04969342,0.02286152,0.02419902
149,-0.01038475,0.03924205,-0.00861017
150,0.00495881,-0.01606629,0.00696266
151,0.0010102,-0.01445065,0.0065223
152,0.00429426,-0.01755531,-0.00540234
