mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,-0.1180491757188965,-0.14508720648987405,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,0.09635747182345455,0.18199558581461206,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,-0.22164306709837123,-0.14753177015073426,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,-0.13193261245730836,0.02483070128035947,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.46385159319494096,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,0.027708533081381548,-0.12253839468348582,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,-0.09648445955247953,-0.2776647092604593,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,0.1139131140507732,0.08688046304428165,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.3178985766816367,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,-0.16253513183800072,0.0707436692086516,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,-0.17287174792008253,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.5736001630305696,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.46342976497126886,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.16522810096866092,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,0.2709304550801861,-0.2535343302925209,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,-0.1804113169543734,-0.33713521308672023,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.5915092267674622,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,0.2082525629830303,-0.26437106542821875,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.14444458573456398,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.2524365295550195,-0.04065012255826295,0.0,0.0,0.0,1.5607580888020394,1.0,1.0,1.0
Mery_ac_upLip_02_control,-0.06733537911542897,0.0780845305228095,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.1321407346515071,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.13415846241859253,-0.2158067888874904,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,-0.4402787449725898,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,-0.02454844409357304,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.21570005434365513,0.21047731494961064,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,-0.15242944758956434,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.09366086282964181,0.11234741747676336,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.22103514781808897,-0.2005756177082294,0.0,0.0,0.0,2.8594149760071126,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.1798515667349574,-0.2751111474370359,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.06819150799267559,0.026625685067733773,0.0,0.0,0.0,-0.7736214805309558,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.17433420940585664,-0.04126881339354571,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.3701295771152775,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.15459701566515616,-0.3473656151678468,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.2122046042044452,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.07399274818304469,-0.4653479338157006,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.22921492129098087,-0.12066494238724712,0.0,0.0,0.0,-0.05263692375033813,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.1521951228427556,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.013499655461774784,0.1732590894160677,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.25979418002291843,0.12950334096143856,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.008804729954272172,-0.1746976622295372,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.14202393652966694,0.024142984117387023,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,0.27343424386830395,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.1170836228373191,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.05013966517017954,-0.24605246606860953,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.10647430699897498,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.22973573911816003,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.6357151603884472,0.0,0.30577654260487064,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.6124813135695676,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.23107102183614692,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.03577182231565734,-0.18764900412652508,0.0,0.0,0.0,1.145650321458998,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.03889690570832838,-0.0027808096266863647,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.1273557549167661,0.16084826621131487,0.0,0.0,0.0,-1.1957471809317681,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.5071978256678952,0.0,-0.20917495412433285,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.12389957725811529,-0.22024540423905403,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.586842404082507,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.1795270978369049,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.10920068728539367,0.0,0.0,0.0,0.0,1.0,1.0,1.0
