mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,-0.080938792744432497,0.11061276546401644,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,-0.02353240402365353,0.22408100544337706,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,0.076812223439345573,0.10589716767378088,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.49310590493870615,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,-0.18983700680714299,0.12660000974691388,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,0.25316194620736132,0.042510496324935698,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,0.1261791533861879,0.20281890440824912,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.077933578939893611,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,-0.39816744713034202,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.56197477315230682,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,-0.1539885848430127,0.1008232517326868,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,0.078051393680148906,0.062729545558215694,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,0.22527491046695536,-0.010274447809701881,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.67892810624521149,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,0.057017747348032555,-0.17198829640492264,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.20615617836511901,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.092488661894849278,0.35571316954399201,0.0,0.0,0.0,-3.3629527378714563,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,0.1225093945125223,0.12110896839332275,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.064636349747553112,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.0063371756207810659,0.018129545591569651,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,-0.23739892204923396,0.34614781804877837,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.10909237181846521,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.30998148429518546,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.24862387285892684,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.10844135619479778,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.023270012965210807,0.0020132800880123813,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.065413352511944689,0.077475721290384825,0.0,0.0,0.0,-4.4034079091079761,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.017076637067640954,0.11319740970930903,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.064811249778260138,0.42811942006150761,0.0,0.0,0.0,-2.839365153459962,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.33673110092963532,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.0081933305911131571,0.17436689464088029,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.14423248561030766,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.17598617923598614,0.056575950947633014,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.14482292716261314,0.067529359825404867,0.0,0.0,0.0,-6.3328163398194306,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.3779412122164959,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.09442767754884096,-0.042418370258634375,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.10738989371614593,0.13532288059029218,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.17671178935698317,0.10253889336210886,0.0,0.0,0.0,0.0,1.0,1.0,1.0
