mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,-0.18831856249293144,0.096748440403494951,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,-0.29339915822939155,0.13659851194967632,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,0.049531803561590815,0.014123327951812259,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.5293945604299225,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,0.059770308661184268,0.037100276433635115,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,-0.0060731679208486655,0.16671519940600443,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,0.034942373992870257,0.082798843234224373,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.31849771793429804,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,-0.25117639225783983,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.71199112298114065,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,-0.1230237343248527,0.12189296311853148,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,-0.23035525207991425,-0.066727372796755335,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,-0.024650154608484853,-0.31746564382147363,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.60137280086386069,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,-0.048817691964538668,-0.094583930068423472,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.2581151857860321,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.22388507142023828,0.44825103997696736,0.0,0.0,0.0,-1.0057527430097508,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,0.087769896805948044,-0.23898957824540934,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.16959433459278439,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.17755688387301016,0.10534066331033021,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.075195825285820028,0.16710944583268206,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.050064460272292832,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.18081976254002807,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.25887459528487755,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.041549259168527364,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.25927722185715202,-0.11877304847104808,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.1168387862197543,0.014247363188579998,0.0,0.0,0.0,2.9615059368082264,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.069583657066677906,0.26055449625794269,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.21953418138461356,0.04439783661700486,0.0,0.0,0.0,-1.0540100544369722,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.086856668260157033,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.042543582572846406,0.16817613051469116,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.27205736405347869,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.14341626187985823,0.12984229156055316,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.039716808880116083,0.159896597437027,0.0,0.0,0.0,6.9760572831678189,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.22237396784931532,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.17504669848274368,0.30912048383142987,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.25273056719946818,0.20192535110534604,0.0,0.0,0.0,0.0,1.0,1.0,1.0
