mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,-0.064825223613429905,-0.00054736260515808599,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,0.012620993173340311,-0.060456933584350003,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,0.090043676136193462,0.036546260328398361,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.41589443578686613,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,0.013886318066421488,0.019611274385543553,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,-0.00979345777155749,0.13235457574501919,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,-0.22815465522745937,-0.36765499777622124,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.40000977887497891,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,-0.14768432624567618,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.54249779101321061,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,-0.15793250182644536,0.011843189816828192,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,0.35831939153014103,0.18612356787663831,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,-0.19514476701595829,-0.26936639257723116,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.45637068537089615,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,0.082513722865398598,0.090190787190752797,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.047041476585494291,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.032517292483754345,0.28240733157632414,0.0,0.0,0.0,-4.6485959904753784,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,0.023427061488273893,0.14095166211209265,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.22436814081546219,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.0066305199568331696,-0.12945183894384027,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.055936853382377416,0.17538120107552368,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,0.11396251528133128,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,-0.18216738200468591,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.23254776835722046,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,-0.025108872541865446,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.21798957706238642,-0.014675600201871086,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.030034786952594317,-0.25342996298401244,0.0,0.0,0.0,-4.0003451389514133,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.072668867614596233,0.18926030093897039,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.25868338298171456,0.3530336468362123,0.0,0.0,0.0,4.5787545099033196,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.2693740388355732,0.0,0.0,0.0,0.0,1.0,1.0,1.0
