mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,-0.264865485275672,0.0015816826082490909,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,0.1154900759098838,-0.035296368120310839,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,-0.073750518514372976,0.24531812869641867,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.57858141540011998,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,0.18521237914881128,0.019726059004419594,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,0.095144504267127727,-0.036350150991737995,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,0.27149814737318434,-0.039425376043421778,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.13194145597107765,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,0.47745544757175495,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.39345192284662389,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,-0.099293106963054489,0.15205020578846573,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,0.03841967608598007,0.17519072713988759,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,0.10386475017858443,-0.078068353946589175,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.53375819729805485,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,0.043608901509719633,-0.1223138457492895,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.20547573593501267,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.0075449730812782168,0.39734584681906937,0.0,0.0,0.0,-2.0112884253726975,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,0.25224951081498914,-0.16080683390628631,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.15679778169137792,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.07334327306244659,0.012041349413755342,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.17190232555694673,-0.13882344258545498,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,0.16209402805474937,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.30609362527757045,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.18233861917067762,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.10010027525765031,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.11674865484251928,0.073544315013787109,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.098461102659387956,0.19007609120080715,0.0,0.0,0.0,-3.7796660080845861,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.038208213858974327,-0.2442591551504375,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.23474899453473375,0.36216929376009932,0.0,0.0,0.0,6.9161309394471928,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.0074152581402298079,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.28536163770112,0.065437097714486414,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.20014795461740176,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.19678679111967401,0.12526690793649675,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.023648516523120389,0.16277258663038852,0.0,0.0,0.0,2.7321045529634489,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.24537907596477138,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.087781728051389174,-0.061887613251959017,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.013187771941540194,0.1046220974060742,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.137255834913381,0.21468378768740604,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.29466350069822134,0.036612996770012729,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.053543414007183099,0.033946119435957933,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.69487450607327628,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.16213191161595564,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.2398523891705423,0.24464386193706933,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.064595664622375537,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.3566833754597859,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.58641250927746291,0.0,-0.11477141030420446,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.51885950060849961,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.14376782288711665,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,-0.31064812142277648,0.12098583277815478,0.0,0.0,0.0,9.5952827423050238,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.060721219670887283,-0.14513788848280285,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.092053922846039304,-0.050849601852942294,0.0,0.0,0.0,14.458864253990555,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.26001075084420378,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.13213207834288243,0.21140689062350337,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.14146002460143647,0.0,0.0,0.0,0.0,1.0,1.0,1.0
