mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,0.028151542676951524,0.18137294929236902,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,-0.017107280218764065,0.19669574276770274,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,0.047816714887563228,-0.098161509707896943,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.60367676917889546,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,-0.17493695769061457,-0.11855301147677083,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,0.25343636393980984,0.25307855887939612,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,0.29820586145256822,-0.068256213916222386,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.17720240916795604,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,-0.12200435394687092,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.57560909126917648,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,0.025431067309519717,-0.13078264790395466,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,0.14240606512816467,0.13923520014523016,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,0.16167479344531899,-0.021549136509894984,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.53107172987356388,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,0.03267715364987267,0.03315150166132419,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,-0.067981535798990356,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.041232374083076784,0.3375039933338343,0.0,0.0,0.0,-1.9652411928363804,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,-0.00075937392540881277,-0.092321376943877764,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.11073275636361568,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.10930922806968657,-0.066674592926697474,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.030973185230654621,0.11838492805390877,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.17065843739179087,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.31895603386896143,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.20165065351356981,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.32462731106667075,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.10308295101984988,0.14627443385573224,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.094290780035658606,-0.11952654376162231,0.0,0.0,0.0,-5.1763320183727668,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.18794890157335997,0.067475371771054116,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.26707136125035991,0.1625341953315016,0.0,0.0,0.0,7.7079034974827181,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.08993919533972683,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.037952351244937788,0.15703006550141951,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.14045968059950342,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.026296250856346348,-0.10284216167282406,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.21613012066228277,0.1688725220457451,0.0,0.0,0.0,-1.2944429135159794,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.40710911881687845,0.0,0.0,0.0,0.0,1.0,1.0,1.0
