mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,-0.31678176162212224,-0.071203779057595,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,-0.33471189809378654,0.13266875277404555,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,-0.474475820945365,-0.2062748823358901,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,0.014739205640499797,-0.09163416763442489,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.47525503249667483,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,-0.3365854713711539,0.13148913824006825,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,-0.1581404035246894,-0.07441405960300751,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,0.06988877461210974,-0.03109962102947894,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.29533795219415104,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,0.03403951359347457,-0.1965014952259896,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,-0.08498288131173792,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.4944721618787231,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.48868177743976615,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.02460749971453502,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,0.21286112424008774,0.1990788288777834,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,-0.15662748377038116,0.19032951111623575,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.3374706199885369,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,-0.04448643676138775,-0.4488124705514597,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.03335330965332006,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.3436477742967352,0.1745217446946814,0.0,0.0,0.0,-8.880743618336343,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.12174170140359752,0.20953759634623292,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.24110001464373565,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.006761983890167134,-0.1080547209344902,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,-0.3476084643208388,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,-0.17634424457051479,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.005335692557303484,-0.07615047248361972,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.09715576052835906,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.48173524602054685,-0.22210709892000624,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.08127765276266508,-0.1398786343683287,0.0,0.0,0.0,6.823216386423251,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.24696012445164017,-0.00976318851521829,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.14364405980486805,-0.09977046172158244,0.0,0.0,0.0,-10.50435218063459,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.0728919580195927,0.3436996389683622,0.0,0.0,0.0,0.0,1.0,1.0,1.0
