mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,0.3552564404322909,-0.23717485517256953,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,0.175048916918207,-0.004639255306295387,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,0.4663765835903171,0.0036672037056899587,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,0.1423914581104071,0.17067066457577407,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.45034783792918376,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,0.210985530108859,-0.06805861421736348,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,0.24837036408920055,0.23269825601378535,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,-0.24759999587671555,-0.0985249289445802,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,-0.35545659426350407,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,-0.13929193204245593,-0.31350968326617146,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,-0.4489837287953663,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.6095927967596723,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.40518226752302544,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,0.036654265595283064,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,0.1003066531245933,-0.012030396267052268,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,0.06919394660381406,0.12908000245759865,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.48757231566273507,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,-0.103310512476949,0.41115537925399304,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,-0.14649782729417327,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.3973497583290446,-0.08988751112516324,0.0,0.0,0.0,7.235421898856604,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.18649479453254547,0.2773513358799089,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,-0.10462569296679924,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.03295485778540086,-0.06638890412646414,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,-0.1661686919733536,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.05025290679791361,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.10468565409377906,-0.3003561148651789,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,-0.20129972547371755,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.10225026085605049,0.13456436571688402,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.37067649538722347,-0.2319972816394943,0.0,0.0,0.0,-0.7447957162768688,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.3538011731815023,0.006986460330238531,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.021928989599688253,0.06243274911643493,0.0,0.0,0.0,9.750024062110118,1.0,1.0,1.0
