mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,-0.078270660403118142,0.055861575784203144,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,-0.15472078132572198,0.056945340381558018,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,0.18785860941172472,0.0060150781989299906,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.4101411198295537,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,0.13013413765219439,-0.13872586205101411,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,-0.27204140821364031,-0.074634000031425618,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,-0.11024579803935597,-0.1110135558755847,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.40414429581406874,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,0.29813082646820321,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.52499579678439678,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,-0.01133508361727531,0.038235741072036922,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,-0.35351417580830413,-0.017911003270725256,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,-0.32271612128771654,-0.14316690727975701,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.35943939099216132,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,0.098861829122342759,0.10158197223466581,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.024545325232892545,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.013032200617983047,0.31974305054210705,0.0,0.0,0.0,11.638613966489196,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,0.082973532556630536,-0.085461650233289443,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.24619893932656023,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.28741744942828407,-0.061897256832351588,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.27452601208977434,0.029700605055942297,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.03485082837642528,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.21394565462361304,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.36191404772876112,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.33643071787115642,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.21224166182947307,-0.14543845359019547,0.0,0.0,0.0,0.0,1.0,1.0,1.0
