mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,0.12115131866239481,0.082646718014846021,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,0.014837581323377202,0.078025869027726902,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,0.10784516428092839,-0.010752362571401552,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.4808859517932757,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,0.12646220038092904,0.20280396689578484,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,-0.16223708297345785,0.24228903655447864,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,0.050756120390599513,0.1467682998166302,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,-0.02617292598886567,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,0.3540748513693952,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.51023331669460115,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,-0.039551358030849415,0.017728655992619913,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,-0.0013220752766496258,0.27700603084155417,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,-0.0065751858066243063,-0.17961172138769987,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.67905176421226687,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,-0.020139038752273963,0.057807791944721076,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.19223230001269931,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.35204226165774966,-0.018094097974744761,0.0,0.0,0.0,1.4093538663814229,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,-0.26290196323901099,-0.13454131809574876,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.23023317578387936,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.33675542215864374,0.098904116048171453,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,-0.24457063658206002,0.059996736317368737,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.074005260766359049,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.25415247616348691,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.17042004982725534,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.45948609242345639,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.09925841052251605,0.004127143483653728,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.13476584471576625,-0.2491580522612587,0.0,0.0,0.0,-1.6302474483310867,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.27909070781838496,0.037777390371517838,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.063653842962527185,0.32811701100728696,0.0,0.0,0.0,-5.2893157983512218,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.041094215294067427,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.15956656789579393,-0.025551752943156925,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.22437086831659148,0.0,0.0,0.0,0.0,1.0,1.0,1.0
