mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,0.22343929014515673,0.1980163437356819,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,0.10133271271369049,0.3511354729900018,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,-0.3636399755683879,-0.40804324543950543,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,-0.1416299549949902,0.02939163559738356,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.5747653218960911,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,-0.03674650116660039,-0.02482895417685771,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,0.0031446631813840664,-0.37297737708702416,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,-0.12681734162956115,0.3075302508401543,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.3845582005138106,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,0.17264646715225096,0.129825228121627,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,-0.14325658034556255,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.31582126785041276,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.5721350655501646,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.06333304435821918,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,-0.44838225125497755,-0.18091535067307773,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,-0.26685669199061923,-0.23051810793103822,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.3168147430804473,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,0.2064042159221109,-0.37353134947813316,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.36938103401699074,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.45636381852012464,0.13495801973505017,0.0,0.0,0.0,-3.81559509081767,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.013408363386295363,0.36250649874568763,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,-0.45650198075029547,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.19177705196351624,-0.07651458099272401,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,-0.0908593694183859,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.16263295506975406,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.09865184557699203,-0.0033612264143446646,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.10237001395943146,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.37316120701117006,-0.20435118350068393,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.0626664736198117,-0.07906546175671902,0.0,0.0,0.0,9.360260387877627,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.014707438469536704,0.3498607176418662,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.49888473421258983,0.16951359965665724,0.0,0.0,0.0,-0.11510286284912752,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.02342942542031845,0.3519057833788679,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.4117337314654541,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.19456750435600756,-0.1120475610465057,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.09652839967648208,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.1260644684786758,0.03617537165037166,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.13982758596815525,-0.20046284314327478,0.0,0.0,0.0,7.843068115346586,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,-0.35788604422777626,0.0,0.0,0.0,0.0,1.0,1.0,1.0
