mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,-0.058461691070497701,-0.22715082634958006,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,0.17951443043294346,0.20327659457608249,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,0.31125981157379679,-0.0059840694123433069,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.50283614633685991,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,-0.024719174985335157,0.056031133427717039,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,-0.12671385313971473,0.34630471304788979,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,0.19005108498698742,0.18409900528306777,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.096093597143865006,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,-0.093070371660906481,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.6412569742316554,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,0.28728860992648886,0.15268051691733964,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,-0.39015307848668146,0.12687132189987105,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,-0.36524490044862173,0.05971461055139593,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.49764265991361134,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,0.03943808058856535,0.14607284636175333,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,-0.011615428485996948,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.16328691352547553,0.18489136405665807,0.0,0.0,0.0,-7.9163389607502559,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,-0.17760036584345273,-0.22734298272969627,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.10688760901484362,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.034076290466944714,0.19422095356964719,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,-0.066702119592158104,0.24027038918370736,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.14865959610042223,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.38517722258789844,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.25895211691596587,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.1615839528100006,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.13614722116618494,0.14015921378645202,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.072482765337895994,-0.11329460871621955,0.0,0.0,0.0,-3.6214831021836211,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.35789038661376565,0.10096569152461421,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.070146310796574518,0.44266923637461397,0.0,0.0,0.0,-4.8315474768118278,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.12780367847976515,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.17589822414838241,0.19463861837265106,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.1745427169421867,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.19820623457258113,-0.0061468391384905674,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.17880485280646674,0.30406076163902751,0.0,0.0,0.0,6.9375620318338349,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.33060360815317086,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.067947080112250147,0.29064497843480619,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,0.047691915033372445,-0.080369323603091569,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.22579300145444958,0.074424657037374387,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.03732363197057853,-0.066579260164043252,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.29728181233029533,0.24479611358111453,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.69558033329375335,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,-0.26687749414044593,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,-0.11170952451050586,0.19451286212687302,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.37464390493637889,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.055885675582616035,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.45331240833563669,0.0,-0.30094103429070396,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.51300409255042589,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.025362276360356706,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.27905625777376519,0.12361599592052419,0.0,0.0,0.0,-13.35297314411271,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.10197061321026268,0.12672233254176479,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.35778275619253219,-0.13224083666048914,0.0,0.0,0.0,-6.4247830669722852,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.22129119313682022,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.077924059040668014,-0.22837807129247717,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.27929870179031924,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.30506282853828326,0.0,0.24442219493498318,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.3423405595634415,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.030372286872411502,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,-0.049335218266279179,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,-0.018056143098960531,-0.097263784774759499,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.25789179679168961,0.0,0.0,0.0,0.0,1.0,1.0,1.0
