mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,0.049500387221212305,-0.004892364145936412,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,-0.05872947218147162,0.20864829462070611,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,-0.08000267836124797,0.044408541795664502,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.39087284878494644,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,0.26457247412566587,-0.29587391724895384,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,0.0027524232851410257,0.16830980388101591,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,-0.21084145811023158,0.0051210486595015814,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.39708610720067317,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,0.34418877687895,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.52085954007493573,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,-0.0023501769146379026,0.068908344091722196,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,-0.18934312826969235,0.14787083404195533,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,-0.088935389976698698,0.0038555390144600077,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.47099354487087602,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,0.25246783694139319,0.29883625453309515,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.27525854241918468,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.034313596878757679,0.29334087908717688,0.0,0.0,0.0,-14.779236752024882,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,0.13323929164254555,0.13622432173062404,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.050982670543439135,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.17574803331563582,0.043557720591108962,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,-0.026663510991759787,0.14197186353685531,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,0.38983653284406428,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.18213915968653027,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.21869456883620775,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.1153911308691018,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.036969761426544179,0.14376539114635611,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.20898648278605814,-0.052271722272237975,0.0,0.0,0.0,6.6092201010869367,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.22733532128723566,-0.027992312094247129,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.22109632435365967,0.41086110491397188,0.0,0.0,0.0,-1.5304742996390388,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.076915528981150283,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.043378957040983268,0.081054464212108157,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.24436828512222641,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.064317985906989783,0.039602533168095366,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.15592672018209019,0.10377628405647826,0.0,0.0,0.0,10.805178048550211,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.25561898151598261,0.0,0.0,0.0,0.0,1.0,1.0,1.0
