mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,-0.077969032340461375,-0.021317024224261849,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,0.057084412703708787,0.23354969122503833,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,-0.10753872270764997,0.11030653191711803,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.40933407622640172,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,0.15963909683721045,-0.06488957733967593,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,-0.047591001921335252,-0.052905435269804901,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,-0.059180702810085917,0.0067477629385368498,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.43069174524560838,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,0.32956948803550112,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.48107966770896021,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,0.20344117348461843,-0.13843450731223778,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,0.032883037798703385,0.06209165003980549,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,-0.14974259739447937,-0.0069691319294131748,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.3771530934586188,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,0.098312554166385513,0.092167295390843451,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,-0.13636968899939594,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.12639052026655484,0.35765345743123589,0.0,0.0,0.0,-0.059355791158552051,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,-0.14148675274048073,0.1317869147012235,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.046963780866569271,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.011262067579789869,-0.08418990343458288,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.32849067492940098,0.14071681085594478,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,0.21011574011314171,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.24146838488939093,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.0038466687762764851,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.37537723485879182,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.16930598453835644,-0.15020906786357147,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.056050163724829904,-0.02558938840396352,0.0,0.0,0.0,-3.4785923521495796,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.2736556484918351,-0.08251088793168182,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.23867333095519605,0.42061780566804152,0.0,0.0,0.0,9.1668103802608343,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.035425053921661953,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.046404152622522954,0.1745910460292267,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.0011476702805197636,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.026761630978679007,0.099969931531140421,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.20670609251271344,0.25200166019571268,0.0,0.0,0.0,4.8661299636735009,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.21016826542507508,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.30824528339255575,0.11986949187765705,0.0,0.0,0.0,0.0,1.0,1.0,1.0
