mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,-0.16332931877086232,0.031325666400572327,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,0.1441887781171719,0.19145614822444901,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,0.013435411952594789,0.036274949849777249,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.51198858970972327,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,0.011233224097770389,-0.018013886990161265,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,0.086641393643098752,-0.016286965925037755,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,0.11986684852783769,0.0052404591515843313,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.0029678586744251723,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,-0.28538231683551718,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.30388038560192099,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,-0.047230862734035872,0.18645238814617815,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,-0.29106142554480274,-0.10243064062302842,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,-0.21305237304656677,-0.22269447482622462,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.42850549656233394,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,0.015752681866360585,-0.12419192526757439,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,-0.013445339772127807,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.33278812073482067,0.27546223197290176,0.0,0.0,0.0,6.5608886868323708,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,-0.068008076593499389,-0.0090563972847838015,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.1829308132698535,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.10404196418752432,0.011857315583844397,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.029949670719613075,0.26524675806434661,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,0.40207329741609188,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.14981384262642472,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,-0.069077445088739031,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.27750736437876322,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.065400633886506632,0.032547987466082118,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.067014887474982965,-0.22011899571218363,0.0,0.0,0.0,9.5645164356324059,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.0079960855687621901,0.22779741181237401,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.1042020567512425,0.35630535795450868,0.0,0.0,0.0,4.7682238529108645,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.31808715200529791,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.0025400646308518793,0.27923216603101331,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.039116455383838566,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.059692286198610223,0.11007730724015263,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.35128984255311391,0.36301646841502067,0.0,0.0,0.0,-4.6776056089050329,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.32350338547156315,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.020507952226122561,0.25236361188650935,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.19464308578421452,0.19616180873143141,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,-0.024992465635460981,0.077033012847115889,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.12892661929034599,-0.052408400812038458,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.089494583140060868,0.14302847239312433,0.0,0.0,0.0,0.0,1.0,1.0,1.0
