mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,0.31567209300665344,0.1364498498414658,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,-0.33433408162363759,0.20146117073631364,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,-0.099238881537370593,-0.076623254080067316,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.54046376476052704,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,-0.29966502095064212,0.025225392917980982,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,0.051683239539213055,0.17357622127599848,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,-0.12447224018051628,-0.16356968395449367,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.27974237137251312,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,-0.3209671147949521,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.66346642988581983,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,0.13019833897364919,0.13796934230558133,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,0.028041125761122943,0.31390811288755882,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,-0.11635343704013823,-0.25386533565439273,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.38624150374434507,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,0.011216638121439582,0.0087164110824252683,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,-0.18108881323986087,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.23999180506767215,0.32192664864083287,0.0,0.0,0.0,-3.8143704046470681,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,-0.2126966277930839,0.16310323638503355,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.050771437496285654,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.12821640781215637,0.051828143640819002,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.3501514381726043,0.15981934367904227,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.067748918417895543,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,-0.14572533846603897,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.22873049153834968,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.19214643110639962,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.16129290826623166,-0.041267718794393504,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.02316641241118611,-0.25743904600743761,0.0,0.0,0.0,7.8422152645795649,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.02528573266205425,0.035840683144573227,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.027233573253901966,0.21059002240962821,0.0,0.0,0.0,-6.772019134634359,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.083905688642139875,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.26975552197350261,0.023063964781406876,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.21648409273852909,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.12885642247821483,0.0026048602811393762,0.0,0.0,0.0,0.0,1.0,1.0,1.0
