mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,0.19008877720538564,-0.2009710698203015,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,0.058042986071950131,0.042217486350107247,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,0.22294472805549681,0.19908633161612821,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.35193580494153037,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,-0.096405186334286519,-0.047573885308074271,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,-0.13892595977813915,0.041134257492247472,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,-0.13670164869198564,0.27637668065896981,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.094401801825595544,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,0.036987583950097491,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.36139799891236701,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,-0.086470023407160923,0.041389360440140188,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,-0.062837628820212377,-0.077728721269681555,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,-0.23970246183204758,-0.085564795739123234,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.52282027706010836,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,-0.0040068636417958103,-0.12842119153579568,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.083477772254908045,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.078000692914507841,0.2151737367477139,0.0,0.0,0.0,-2.411958057467622,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,-0.1358319048428851,0.073634419122211359,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.0059083003634178843,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.087624260725078562,0.25372541418088301,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,-0.12751545057031211,-0.091830575853323104,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.15524774798320007,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.45290045945621349,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.065032619597877095,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.022239853273550603,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.039796565746024637,0.022876012959388459,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.082420542914296124,0.010833417514158894,0.0,0.0,0.0,0.012592139309095529,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.026698125913061199,-0.2117689494631585,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.20642044823411221,0.15039197939574889,0.0,0.0,0.0,12.14188632909493,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.30193370182155554,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.077778785491957048,0.16558344580255568,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.23471500120207556,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.15775326097695619,0.0022270312363092959,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.21439945751924505,0.48380483801491447,0.0,0.0,0.0,-0.54180531558365175,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.33566295369823423,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.068926582026733407,0.23380183882235106,0.0,0.0,0.0,0.0,1.0,1.0,1.0
