mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,-0.20992475660776605,-0.046113681674570972,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,-0.13008312028608171,0.12040251170119887,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,-0.25019405601684286,0.11227400318615521,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.48448843756153054,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,-0.11244301292978032,-0.098074851830409648,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,0.1241973444845893,0.030443768880388911,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,0.12455998660454948,0.21498561370408664,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.10823963098509448,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,0.29098144479241972,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.67941400350287906,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,-0.30200884274061424,0.18132925732492611,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,-0.12493667658495744,0.0091220579328489815,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,0.25043643502711754,-0.052996725220468277,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.66956202223582073,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,-0.29573774081770171,0.16110849948824146,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,-0.047433533574102793,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.12590104517224054,0.23732927857334474,0.0,0.0,0.0,-5.8101804031262034,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,0.024697939441464367,0.11007955460397945,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.18026543948643869,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.32213674241714624,0.067913764137539245,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.33997761377312341,-0.10742607838798918,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,0.12333384143065329,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.40710760732132434,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.33192798184095784,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.10634926239741016,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.00020235547191849168,0.086036452624607351,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.17616701290365722,-0.01884106147829534,0.0,0.0,0.0,4.616990889383338,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.34235557013022411,0.10836467071169475,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.12770256049101203,0.31641429236902019,0.0,0.0,0.0,1.0362391609542208,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.42593472801439125,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.032786067365056182,0.1139267818753803,0.0,0.0,0.0,0.0,1.0,1.0,1.0
