mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,-0.0085971947301087814,-0.10516711451882088,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,-0.010291928517179638,0.18434793956707296,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,0.06417066092969459,0.17584129780792079,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.56123427104392887,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,-0.19856093333233449,0.086060224749791026,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,-0.078647142749443177,0.22027783095146281,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,-0.035240760947185423,0.18241168993780321,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.16416444062265478,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,-0.20216665956523672,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.44101997868400389,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,0.1561804707135922,0.034946535056990358,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,0.29364068050132675,0.14788761205568934,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,-0.12102390479678937,0.18133530308875156,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.50299909214613381,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,0.22356147655988146,0.047205471249813891,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,-0.16190920305264728,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.026205780697555969,0.39055960532815892,0.0,0.0,0.0,2.768389752190842,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,0.1002434792145801,0.13613278888195579,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.14961208622878086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.0061393872180931508,0.063578645622539898,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,-0.28862536310120102,-0.053933891554935276,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.061062651445916716,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.12246979164972305,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,-0.048533306500146089,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.12301851670973574,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.098560987313037196,-0.14117325797257874,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.075119736992295405,-0.056730865669504915,0.0,0.0,0.0,1.8274202445320213,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.032014990137962718,0.10439418540883683,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.2415175178258856,0.32268867623609565,0.0,0.0,0.0,1.6368910824255742,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.045851200610238507,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.0023649216262647821,0.078909231360535681,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.31021726456727816,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.071748291627938388,-0.0089428383688228141,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.17873532541973125,0.17295878555472444,0.0,0.0,0.0,5.0963580791490202,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.36289861228759729,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.0026047469011762914,0.20930998880449758,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.078043713966562511,0.19171299393761765,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.13346635913947025,-0.1103464901371205,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.0085843507852108036,-0.092531166262906472,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.072738098802517803,0.036738603489820054,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.4041348310341813,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.012842884244957942,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.14235270516011922,0.03600475565039607,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,-0.38249529443508345,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.02165859075326515,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.59967892078803031,0.0,-0.013905462927612744,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.59669436863456538,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.48200833931347176,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.04963481805442016,0.33248628209351938,0.0,0.0,0.0,-5.2852767089156529,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.13963718174995743,-0.10122298906552307,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.28545929103396994,-0.22497383594594711,0.0,0.0,0.0,4.2495780426183103,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.12145846092857393,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.10569183106508073,-0.015869054825624507,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.29216870116256954,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.46014875077649553,0.0,0.014692152825102944,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.59685661827751191,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.066987065384168876,0.0,0.0,0.0,0.0,1.0,1.0,1.0
