mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,0.081642327868865716,-0.12679768345780684,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,0.081182170880008342,-0.063208141188079825,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,0.13670110340769015,-0.088787717741459438,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.57886451041533693,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,-0.0086101023668961885,0.089297156639914221,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,0.26644540436481945,0.061343528075108733,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,0.10022865762394384,-0.29866797413548563,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.31344915546783436,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,0.33113159784841328,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.47321113880187876,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,-0.10007084556613322,-0.060740665175581188,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,-0.24539426645078088,0.31138381087422851,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,0.30546031253376604,0.0033492234594907355,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.54347732249426384,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,-0.2237625095871198,0.023129201886132766,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,-0.0032848425435512141,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.098301673106829579,0.25064350191777862,0.0,0.0,0.0,-3.5349763429288679,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,0.13710305324627381,-0.028358135414225716,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.17505326017645217,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.11391499611716771,0.12912891440911733,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.39002073358025413,-0.047095619379306286,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.43072696612157957,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.36034328830439266,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.45137773372614565,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.17812552878649535,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.29273256787949209,-0.07232525993170591,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.012450272843991139,0.02649435273504186,0.0,0.0,0.0,-9.0656257627000247,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.19429760295022169,0.16447127975815845,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.27699436070900596,0.41166281790703663,0.0,0.0,0.0,-9.1658377129761597,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.25223348954777092,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.062846430131392239,-0.022523268385053918,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.30890961887289548,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.10818436877741533,0.25882869064798264,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.24747587444054786,0.17209134935936898,0.0,0.0,0.0,-1.0547445237505997,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.33892385857677598,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.20304171080823374,-0.16508874925813033,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.026798079631859428,0.25759452033278041,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.24169183105329473,-0.060195673817773521,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.010035378834353681,-0.066883718392235059,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,-0.12836194581695826,-0.037893328425098849,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.40074404841639499,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.3683312065764659,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.24219390877759039,-0.054468991490620899,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.087375189347272286,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.45582171735782218,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.67576130943093671,0.0,-0.12486273555318683,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.44667380273986801,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.044118376102960544,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.08712354723765714,0.10155618363566177,0.0,0.0,0.0,4.6174035429208686,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,0.21471546649498552,-0.012874457066735623,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,-0.093522810310176174,0.019556226603155369,0.0,0.0,0.0,1.3919508779186032,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.38044639551080084,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,0.019013125918309393,-0.12330504316620833,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.084346233446410235,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.4106715221414643,0.0,-0.25644057977255685,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.40522690790867016,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,0.1947053585641858,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.16082018398248465,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.037990590504862309,-0.16530060531911733,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,0.24173668631433243,0.0,0.0,0.0,0.0,1.0,1.0,1.0
