mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,-0.013211163623603084,0.1701185790233577,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,-0.087632456176117701,0.13062876214244812,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,-0.081009210400532661,-0.085317806456015055,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.46675633120656135,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,-0.023396971763673835,0.036965654972038964,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,0.022332543078481315,0.044264114693581214,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,0.046072928917906708,0.038243019144557855,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,-0.12633202647831943,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,-0.14636990021498275,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.61036467897635016,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,0.083130414440677702,0.033989677112352568,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,-0.088333341281032651,0.19279665799746792,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,-0.12625043828951577,0.20977984206667055,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.55120121691574953,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,0.14027146808084778,-0.0078187835495423519,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.1044023352640665,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.10197084254849997,0.21404807844108653,0.0,0.0,0.0,2.0142438953282067,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,0.10671124713136659,0.023193140405447066,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.16137689299298197,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.15840157721431292,0.10029072470498701,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.066536802544809426,0.22943768337675308,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,0.20267033883235097,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,-0.01770189777589315,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.0054721623395315167,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,-0.15363236634675403,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.031374755527269094,0.096953516393915806,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.012919616483520691,0.00060208251932192258,0.0,0.0,0.0,4.7398086540110818,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.27326195271789278,0.076279990170201706,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.17292377641161938,0.35040288906425043,0.0,0.0,0.0,1.5451012748236437,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.35486801998254114,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.064801711560871889,0.071034085854677187,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.23482732885949797,0.0,0.0,0.0,0.0,1.0,1.0,1.0
