mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,0.047729950462769399,0.089606102024367917,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,0.3323105069590675,-0.0019717540242710774,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,0.049855739933006404,0.2455741303957174,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.59849599457260516,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,0.17079956334161284,-0.21520891564936118,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,-0.36784559865364352,0.045576853165430753,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,0.075103909076611908,0.0075340722211804101,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.021023399050727254,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,-0.047880868732772086,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.67189075519790287,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,-0.28154786218429972,0.084491197150220132,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,-0.13385506455070872,0.28460416585861126,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,-0.12303251840623219,0.18131344537819949,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.49895830299870025,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,-0.28763822138675588,0.13236894952018052,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,-0.020305471329736979,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.10923732897353688,0.48850635948175092,0.0,0.0,0.0,11.41246570152417,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,0.001100033683225754,0.032943605142250809,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.21923642077550709,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.2016548052237479,0.15683691159432889,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.059317200021645755,0.19101866536536105,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.34299541751483997,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.18376415513332967,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.35545378264558236,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,-0.055838885022933216,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.051640566654714948,0.044902992204056358,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.11262365501580412,-0.070620196811584601,0.0,0.0,0.0,1.5116079764592598,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.086806418878628278,0.20156749033334687,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.037179912885437316,0.012222020204662065,0.0,0.0,0.0,-2.0954400219248726,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.25677415135268244,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.31343410093574375,0.12914874497370332,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.24250837374118861,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.058704890376136132,-0.0027949869376130421,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.15687675103807275,0.1627892103883396,0.0,0.0,0.0,1.7075860767049988,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.3074697284414899,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,-0.17687272937526899,0.16942271763654693,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.23033618411504286,-0.015739768670629428,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.099002017398558628,0.11265954786926446,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.00041098423854091237,0.1980123453554673,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid02_sg,0.23442463378024925,0.16150324534982707,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.69850384953398148,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_dw_lf_lip_inout,0.0,0.10746820176434579,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_03_control,0.22370326249989536,0.11126373134239564,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_rg_lip_inout,0.0,0.26012875800833912,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_lf_brow,0.0,0.10379958771938247,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_entrecejo,0.72947625980793462,0.0,-0.20029900800467726,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_cheekbone,0.0,0.66250482854804793,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_pupila,0.0,-0.30525764198839245,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_supfLid_move_sg,0.12666972506322738,0.089739220060206348,0.0,0.0,0.0,1.446223332158393,1.0,1.0,1.0
Mery_ac_lf_suplid02_sg,-0.28019375208058545,-0.1013930247326697,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_mouth_move,0.21695410252481362,-0.013627545561105237,0.0,0.0,0.0,-8.8833839501804519,1.0,1.0,1.0
Mery_ac_dw_rg_lip_inout,0.0,-0.2103739178909021,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid03_sg,-0.23972246277707665,-0.17476450828151174,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow02,0.0,0.035066422515507067,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_entrecejo,0.50521777283897307,0.0,0.14465883173617811,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_stickyLips_control,0.0,0.39197479855227824,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_moflete,0.0,-0.063140660252111569,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow03,0.0,0.2679830549494624,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.1579494701080707,-0.026764717343769173,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_brow01,0.0,-0.076411039497383704,0.0,0.0,0.0,0.0,1.0,1.0,1.0
