mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,-0.052151861225937179,0.072971102332017312,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,0.1898029430780056,-0.010335833639475211,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,0.094176673756696028,0.14600672566127515,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.60830043970427716,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,0.1539467346268486,-0.10734665028219381,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,0.39189496965902126,0.12318644992630279,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,0.24195398269926094,-0.023181023274099988,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.34556782070457581,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,0.45678877601876855,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.47795348103311563,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,-0.11730523726148734,0.080200512655931533,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,0.19799494077925117,-0.037058294803218206,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,0.021329670115653343,0.23461782305013656,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.43317263779239823,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,-0.2092233378677934,0.20731126402072464,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,-0.11285502054040225,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.17741205291713791,0.23726487963225984,0.0,0.0,0.0,-3.2897869267071975,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,0.10041003555213679,-0.093205732156636856,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.16395092561178159,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,0.097931957060082064,0.19691633001507225,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.025092047565189901,0.32224027232630947,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,0.39474910518693274,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,-0.13302056679216084,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,-0.070440953243560811,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.11231673434178535,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.13631750687892519,0.064515477763058326,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.10830284918027533,0.013194652904257476,0.0,0.0,0.0,4.3875061073156054,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.08508153883105507,-0.15453051280856711,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.37327885206589762,0.31685002744846924,0.0,0.0,0.0,0.051981929740691157,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.0056453591625611477,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.24793535245111498,0.023579877168660057,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.37352359253729284,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.069703768741866901,0.11353147491452442,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.028555550765405946,0.2266183362870875,0.0,0.0,0.0,3.1313247366640695,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.24667744955393034,0.0,0.0,0.0,0.0,1.0,1.0,1.0
