mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,-0.062284469554477861,0.10100998268881634,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,0.1165465897740402,0.050196822717102907,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,-0.012673319464980404,0.14956676692161153,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.67433186184751293,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,-0.018753308083296782,0.27579281052630911,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,-0.177520404312139,-0.060762723493824,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,-0.28839289620834163,-0.20146167338850296,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,-0.15028942595373773,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,-0.25858463059973347,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.34532742402955596,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,0.36911996381717671,0.13708527345445332,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,-0.11013395947898685,0.17285118458396553,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,0.098513657659550002,-0.23275800783247902,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.55573741569445756,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,0.3269531166676527,-0.027172089761419493,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,-0.1461111299331645,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.13215606956684245,0.11603819764767698,0.0,0.0,0.0,-1.9361209480380488,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,0.090073314444306662,0.04198540866183742,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.14096112719696463,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.20339215966789426,0.030680461699479022,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,-0.024562226658662922,-0.10709936381364693,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,0.070017607232069956,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,-0.01588808786369178,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.18337880654530747,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.42084913936884349,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.2733851159938,0.13075672117644488,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.045719802377059193,-0.0036122393014024201,0.0,0.0,0.0,-1.5714656009530117,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.16991324268802832,0.38331255024388211,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.066005816680670737,0.12846569674255431,0.0,0.0,0.0,4.7708072255978848,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.082538388207300972,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,0.10850658726935569,0.078720973672209205,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,-0.26489070478491183,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.036323136687182456,0.076253636985966322,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.29750605106373396,0.3377959856729682,0.0,0.0,0.0,3.7341606601877118,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.20052603301537156,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_corner_control,0.11621037380308541,-0.016360660703982566,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid03_sg,-0.25422271231873056,-0.18544635051047492,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_05_control,0.065008204862488816,0.024613150162967834,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,0.17210730681834796,-0.13406803253914346,0.0,0.0,0.0,0.0,1.0,1.0,1.0
