mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,0.27812554564983738,0.17637547619801197,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,0.11628149682320799,0.28602311025050375,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,-0.086370786033480584,0.14532514936363794,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.56937436545144482,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,-0.1211662663574693,-0.042284901610695647,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,0.069360047624761223,0.23236711215312922,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,-0.11317331638028372,-0.21253665616834272,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.48015844085503046,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,-0.12762265947611762,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.67963390323566242,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,0.0051153639534883277,-0.054963916644888755,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,0.05841879589628296,0.12165883972123448,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,-0.014378246706474473,-0.075202918721869016,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.57600091794449737,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,-0.045273127450125683,0.081869066674430058,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.23180274996350281,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.29840866244122655,0.22158432662089378,0.0,0.0,0.0,2.4116095246361695,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,-0.10948983078042618,-0.087268474236257942,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.26909937135870565,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
