mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,0.212816298628143,0.11414813565990878,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,0.32746560754663867,-0.038178490261347675,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,0.2962082788050542,0.27053683418279495,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,-0.11014929406241392,-0.4951218528537984,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.4334769794918465,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,-0.06203523903464969,0.00942673582164466,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,0.10582809333465582,0.130963087666931,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,0.03752471039417182,-0.015485410858188442,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,-0.27702802195536713,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,0.19731925443907317,-0.25608717274060444,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,0.05841407614769767,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_stickyLips_control,0.0,0.39528812367006283,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.39575866018053435,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.14626477305622942,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,-0.25876583823794164,-0.4528400250468603,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,0.2587479992299875,-0.0987126418272356,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.639577633740144,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,-0.09717710754679931,-0.30723037120539054,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.07904968627199538,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.3471925312965507,0.34505434351414643,0.0,0.0,0.0,-2.095938947780674,1.0,1.0,1.0
Mery_ac_upLip_02_control,-0.025014459468368444,0.059487508696383085,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.09670832123268158,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.2179910298463832,-0.4055022400761026,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.38143555424072106,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,-0.10953883202259562,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_suplid03_sg,-0.22213386486358566,0.18506436427411477,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,-0.12893697634377022,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,0.05807967969558114,0.2507107063627858,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,0.1867456041672353,-0.013911129413389456,0.0,0.0,0.0,-1.8670427528952445,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.05323928286384627,0.013245779676632763,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,0.09455555501487356,-0.034769083060273154,0.0,0.0,0.0,3.7362754004344403,1.0,1.0,1.0
Mery_ac_rg_lowlid03_sg,0.03524980069202188,0.18680583326911337,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.1043061967408383,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.43479211335599244,-0.001951589333192727,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.3057393974240661,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,-0.024265800213556288,0.05522064802575111,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,-0.060422105554770233,-0.20818058039558052,0.0,0.0,0.0,2.46903461810415,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.13662534168864626,0.0,0.0,0.0,0.0,1.0,1.0,1.0
