mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,0.07128899478955919,-0.17727230901896729,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,-0.11858503545912202,0.20255964139545501,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,-0.020605532963916984,0.13496614076807678,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.53832968747270793,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,-0.20178198858709445,0.16738023148680325,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,-0.14719689117140033,0.1677068123825104,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,0.20491611258506859,0.10758497852574145,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.31209458917445343,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,-0.17301978542993313,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.39021762276052574,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,-0.068266074321133963,0.12913497915065852,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,0.018579580057322742,0.11157305082641344,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,0.27906853358429307,-0.097430256097145396,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.48368338440859587,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,-0.097193218689529903,-0.14955781706802213,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,0.0098749647703043619,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,0.010464381727705252,0.36123900378989338,0.0,0.0,0.0,0.24796134296200734,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,0.029289747914498787,-0.13757630436656554,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.096583245489242686,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.14088004006016763,0.090627080903236734,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,0.14439494368845762,0.22105142041903325,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,-0.34128496014993326,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.27616706301381477,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.35420530702682906,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.31892178672069282,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.074026148413086745,-0.12801736564382643,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.17199568861353931,-0.25578597645764528,0.0,0.0,0.0,-7.6996121862049645,1.0,1.0,1.0
Mery_ac_lf_corner_control,-0.2049241767813792,-0.19062368664124685,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.015829087459252933,0.3926518355066666,0.0,0.0,0.0,-14.91578051863366,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,0.15439567727319381,0.0,0.0,0.0,0.0,1.0,1.0,1.0
