mover,translateX,translateY,translateZ,rotateX,rotateY,rotateZ,scaleX,scaleY,scaleZ
Mery_ac_rg_suplid02_sg,0.038566923914099549,-0.10170477227252367,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_01_control,-0.075897565249513077,0.25244254178296022,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_04_control,0.27709749671190798,0.12000683971252157,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_nose,0.0,0.49700722829343141,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_lowlid01_sg,0.20063563087567249,-0.076674500316002758,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_04_control,-0.26436369166718887,-0.12426262596467658,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_tinyCorner_control,0.19222108421377337,-0.011878466645696695,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_general_rg_brow,0.0,0.047018793320255159,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_pupila,0.0,0.0018497032709936523,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_nose,0.0,0.6191900539002112,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_01_control,-0.11976735910056946,0.21226139311865599,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_02_control,0.19489176222723814,0.09568999758801372,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_tinyCorner_control,0.074265323463031274,-0.074345876962575996,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_cheekbone,0.0,0.45926695268527035,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid02_sg,0.06987002203954451,-0.075531609980650116,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_moflete,0.0,-0.11767647028474371,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_inffLid_move_sg,-0.23080108361606033,0.18190576106940626,0.0,0.0,0.0,-7.1953905359428703,1.0,1.0,1.0
Mery_ac_rg_suplid01_sg,-0.16230275887594181,-0.075124458520348991,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_jaw_front,0.024121225379907352,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_loLip_03_control,-0.078544524687347073,0.16039745284917284,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_02_control,-0.021750225777807053,0.26616421753443487,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_iris,0.0,0.25621511205396774,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow02,0.0,0.059867346300527369,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow03,0.0,0.24753057670180412,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_brow01,0.0,0.23944153486679098,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_suplid01_sg,-0.30544493079778395,-0.20922957322488694,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_cn_jaw_control,-0.18644424341999177,-0.15215239505526379,0.0,0.0,0.0,0.13098053905710927,1.0,1.0,1.0
Mery_ac_lf_corner_control,0.1087591978342296,0.11350323112860572,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_infLid_move_sg,-0.024913282152965177,0.31642712711102161,0.0,0.0,0.0,-6.2165804554987183,1.0,1.0,1.0
Mery_ac_up_lf_lip_inout,0.0,-0.27330380148329514,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_upLip_05_control,-0.1679594665195262,-0.042031876094086651,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_iris,0.0,0.17609558934495784,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_rg_lowlid01_sg,0.17907905296798143,0.02781554899596328,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Mery_ac_lf_supfLid_move_sg,0.072472931063144452,0.016019772208396454,0.0,0.0,0.0,-1.2282136887403894,1.0,1.0,1.0
Mery_ac_cn_inout_mouth,0.0,0.286144560722425,0.0,0.0,0.0,0.0,1.0,1.0,1.0
