0,1.2802833903861373,-0.4744062069236169,-0.5262080282055794
1,1.1535987296126984,-0.580329903933899,-0.6312012315216365
2,1.0658739122203547,-0.6306368021511123,-0.7038045567151887
3,1.0840021117152727,-0.6173567840765013,-0.7037923978323468
4,1.0785522232252545,-0.6089231408781491,-0.6924564924589773
5,1.0891978827899862,-0.6172656537025174,-0.7071748991851354
6,1.103014431711109,-0.5950600752673268,-0.6863453467766016
7,1.1305640590423722,-0.5725441559174663,-0.6916278948090739
8,1.14806263924774,-0.4344515436499748,-0.6902023797281875
9,1.1053025773961462,-0.44337768398556776,-0.706897351241053
10,1.1880290843963588,-0.4682866064596346,-0.6359437534611565
11,1.238797453124144,-0.5106902236547697,-0.6313133777737956
12,1.2310774879717148,-0.5189606748658749,-0.5958951712534492
13,1.150145488932318,-0.6076726984149838,-0.665973988086035
14,1.2693011982699693,-0.4915826276305155,-0.5585237688497086
15,1.1351540356837626,-0.4606260974566425,-0.7256750612092158
16,1.1338774326809136,-0.5067388294462724,-0.6914454525666187
17,0.062473324307739365,0.01553146014386523,0.061040444951774776
18,0.05744470418197842,0.011146336987399388,0.0745392255069384
19,0.014802877127492113,-0.028203653689031487,0.03403258035861355
20,-0.06349021888216087,-0.13545715007045647,-0.04089892984295918
21,-0.052963858330236174,-0.07723950787511268,-0.03178981816582421
22,0.023952269390455222,-0.02877955471720273,-0.02653014377963849
23,0.05951550894973492,0.0033977496871937843,-0.005315845226747533
24,-0.06537701403996524,0.35507957635110193,0.0934026381515429
25,-0.10092441082406083,0.34985933738270947,0.05661511578964907
26,-0.10892894436056746,0.43675881008995526,0.04020362857860962
27,-0.19626923926041898,0.504352494643956,0.024023432056821507
28,-0.16303634041648785,0.4589092978245532,-0.02972248702517518
29,-0.07161793005393181,0.3424605161348421,-0.058925744178282995
30,-0.04949957445943057,0.29351049980495375,-0.04105287608748338
31,0.04936053800397381,-0.008737900573985023,0.07169038407364922
32,-0.027505613830545016,-0.09949119100201914,-0.004276794232835219
33,-0.07416285539431201,-0.12820514403722608,-0.007470515046394089
34,-0.03462524168873704,-0.07157170681991129,-0.02747493889602334
35,-0.0647664408421908,0.3417812466288206,0.036731531305663145
36,-0.09878654095195365,0.38597228769449576,0.024877044957730056
37,-0.1475520949955798,0.4799495341573446,0.040852376682345766
38,-0.2000540451059672,0.5062191941048004,-0.01795106044210886
39,-0.10572770564425142,0.40359317584896154,-0.05192288142989428
40,-0.044209474492431046,0.31626060752819174,-0.06602609574731222
41,0.041099468718805904,0.02039186109481126,0.05998600464717209
42,0.05530767968887731,0.004513821349633066,0.0634416652651339
43,0.012201866119562114,-0.0026236350959247152,0.04328248673054223
44,-0.01505104391806284,-0.058030594588174375,0.0013318000414184587
45,-0.06269312260052033,-0.06755164194317935,-0.02338934054594946
46,-0.0016901006716870729,0.011033734612757954,-0.007952369464629731
47,0.07782918399044965,0.07054427278603215,0.006151719781513136
48,-0.042761247092822946,0.3400522476256027,-0.04437113109382858
49,-0.11014645305946072,0.36134682700348514,0.025209885392954715
50,-0.17837241304794,0.4275846650253922,0.03803669176487375
51,-0.25682535111131793,0.5322557514886803,0.0477141675626079
52,-0.23256000152678208,0.4903885270200082,-0.02817992140663358
53,-0.0998612516980657,0.38989416619791184,-0.028593909850159388
54,0.04965335967913339,0.00970589589252735,0.0488893390463005
55,-0.024540764728667498,-0.06418839360525212,0.0033992416912612716
56,-0.06371105932602858,-0.07882135569178393,-0.02039641780174496
57,-0.03270856946338416,-0.05003187859573757,-0.0340466428262186
58,-0.08450141093585582,0.3410805643271686,0.05136830101949633
59,-0.1310610705402866,0.3855435028526157,0.037999064554071704
60,-0.211011203941768,0.5081956559724248,0.044267404233908535
61,-0.2612592437713994,0.5334694125756206,0.02307197471788845
62,-0.13816199008901733,0.4270647280003076,-0.0507037171301954
63,-0.050868090189137974,0.3612456266659936,-0.057834599130821035
64,-0.03116680356397624,0.12566420861605349,-0.07652932059889889
65,-0.010266708278450519,-0.006768748284981305,0.04674726451697279
66,0.024303459073668324,0.04252945155181483,-0.011976277828966618
67,-0.05452108012189379,0.14136773509934397,-0.004494681842068797
68,0.3743730149624133,0.7876286141700495,0.03225883587110065
69,-0.021287686094250673,0.19758978719060424,-0.00866340650265904
70,0.006269521829225215,0.17816165104013987,-0.006260489904814522
71,0.023394476453930207,0.10798985093299397,0.05005787155344304
72,-0.008513399081701444,0.06972453977783366,-0.02682534567762496
73,0.3481350017899087,0.9787107462577543,0.004514534613343379
74,0.17202705758771034,1.2875378954509038,0.07068254719562321
75,0.22508401828765354,1.3050094493126971,0.13055538275891024
76,0.34312719070798403,1.288437163757691,0.14033481769386694
77,0.07625831450264474,1.1678281197260993,0.07333024988385435
78,-0.08440969642502447,0.05844498794552204,-0.09021537176135554
79,0.3939510201596518,0.6073880237404382,-0.0673659759783124
80,0.12424844103643157,0.09556149916229568,0.020945451661803557
81,0.03037926211466047,-0.012030005133451002,0.08795274369261669
82,0.0375260158373471,0.04961240997904341,-0.027311237154910257
83,0.018784400818570742,0.15161318258559964,-0.05503159585341158
84,-0.020722533239673525,0.1572457886461948,-0.028406113520747213
85,-0.06290639639448004,0.08821889170717806,-0.10191437362790035
86,0.09073302324875353,1.1568865378434916,0.06840002664786797
87,0.16810697165236752,0.12579057722198142,0.006351647889759828
88,0.014637885636477376,0.07728726881227006,-0.07901081510871318
89,0.012317305188206586,-0.05192106913807469,-0.10676293375452071
90,0.0249185562113597,-0.0012974339126159598,-0.11345384986298847
