0,0.0048084212,-0.011572586,0.005780788
1,-0.016741233,-0.013551762,0.0044256095
2,-0.016497614,-0.030985642,0.0069018775
3,-0.0117580285,-0.015490722,-0.022520047
4,-0.002471814,0.0029488727,0.02657599
5,-0.0036799652,-0.024411522,-0.005257461
6,-0.0015341149,-0.006767098,0.014966192
7,0.0068719685,-0.020761488,0.0017927042
8,0.016794782,0.017697789,-0.012232689
9,-0.017757485,0.0057235053,0.0026743026
10,0.014226499,0.0019207504,0.01646054
11,0.034348972,-0.0101356255,-0.0087192785
12,-0.00841086,-0.018924026,-0.0059372513
13,0.023035672,-0.007147792,-0.009062413
14,0.01827725,-0.009549584,0.004990369
15,0.019272972,0.012811478,-0.015725654
16,0.010622734,0.014618113,0.011957788
17,0.011679257,0.0007437635,-0.0061186086
18,0.009616708,0.0033513876,0.011835691
19,0.017184887,0.012969012,-0.0030748611
20,-0.008226063,-0.017495543,-0.028839372
21,0.0058901543,0.023120064,-0.019087782
22,0.025796875,0.0010280474,-0.0046019787
23,0.018645853,-0.0060174665,0.007183181
24,-0.018207533,-0.009179693,0.023179453
25,-0.015487349,-0.017164681,0.024490118
26,0.0046502315,0.008824621,0.0091259945
27,-0.016469471,0.004018318,0.020216413
28,-0.008583514,-0.008029221,0.0054405564
29,-0.002375096,-0.017317215,-0.012242913
30,-0.014066139,-0.025828268,-0.00089186325
31,0.016867379,-0.0031470377,0.021777399
32,0.009402149,-0.013726125,0.00029337965
33,-0.008082763,-0.011191441,0.012697618
34,-0.01070208,-0.0023055286,-3.0403025e-06
35,0.012576184,0.00040008593,-0.023263887
36,-0.003814358,-0.0014533326,-0.012157468
37,0.008223396,-0.0006526922,0.021755924
38,-0.014348642,0.012779126,-0.0072531477
39,-0.0044401265,-0.0028878474,-0.006053092
40,0.009871571,-0.0045824754,-0.010977228
41,-0.01355435,-0.009417671,0.008335914
42,0.011156235,-0.011192411,0.0052925046
43,-0.0003612088,0.013674475,0.017245224
44,0.023436913,0.0047824103,0.015867569
45,-0.02627834,-0.016764514,0.009036
46,-0.024116786,-0.0031458242,0.0026342953
47,0.03438441,0.019332198,-0.0075042667
48,-0.005529319,0.019100633,0.002851692
49,0.005753844,-0.0044446127,-0.015936587
50,-0.007767873,-0.029858764,-0.0018724832
51,-0.011744303,-0.006049019,0.017101742
52,-0.023671629,0.00053377636,-0.005839108
53,-0.0012270287,0.0023420053,0.020409308
54,0.0144740185,0.00041933823,-0.0055403886
55,-0.016125593,-0.026012192,-0.007994214
56,-0.019171812,-0.022923216,0.0012880447
57,-0.007881654,-0.023327034,-0.011865872
58,-0.0100867115,0.00026756525,0.01406097
59,0.012508469,-0.013558244,0.014696924
60,0.0049675843,0.007436133,0.0033011856
61,-0.012981645,0.00019251136,0.017125016
62,0.020030715,-0.0100998655,-0.01370811
63,0.021890795,0.014279447,-0.017610196
64,-0.011961701,0.0026034135,-0.005852148
65,-0.017382663,0.0087813875,0.009499185
66,0.010815613,-0.012798672,0.022171184
67,-0.0107548535,-0.016901953,0.017969457
68,0.026084598,0.022041857,0.00979922
69,0.0025232392,0.011604214,0.0037701624
70,0.01673157,0.013183554,7.986766e-05
71,-0.00038976545,0.011351331,0.025384225
72,-0.02397261,-0.0036963872,-0.0018694279
73,0.020689316,0.017295098,-0.010664337
74,0.012274451,0.02898439,-0.007759545
75,-0.014524213,0.012359527,0.013159234
76,0.019292712,0.015176291,0.021112666
77,-0.01977922,-0.004902282,0.0048865355
78,-0.018731538,-0.0105685275,0.01524093
79,0.014391739,0.008562383,0.011995042
80,0.00025247276,-0.02108424,-0.005463911
81,0.025495108,0.0017662724,0.00059384527
82,0.019558944,0.008364387,-0.008324912
83,-0.0009803395,0.016822992,0.009648384
84,-0.0146393,0.021784747,-0.020124622
85,-0.004435107,-0.007028154,-0.01852513
86,0.0135494005,-0.017145583,-0.0073189335
87,0.0069074915,0.009656101,-0.002877261
88,-0.016404096,-0.0030410802,-0.008350847
89,0.007979575,-0.0004132511,0.008230168
90,0.017521473,0.010738222,-0.01021546
91,-0.009335751,-0.00920125,0.004627428
92,-0.025169136,0.006233229,-0.00097300974
93,-0.014444281,0.0059933057,0.006472472
94,-0.008086315,-0.012693918,-0.013642961
95,0.0010878248,0.022487659,0.009952964
96,0.0025541284,0.000530418,-0.021735922
97,-0.0028287834,-0.0013549244,-0.009410779
98,0.01723721,0.012979967,0.006758345
99,-0.019154713,-0.005671161,-0.014288383
100,-0.0327491,-0.026039368,0.018263564
101,-0.008406656,0.0077459337,-0.022464601
102,0.013830317,0.014114223,-0.016265567
103,0.0051868875,0.011350861,0.00079525984
104,-0.006210997,0.017069373,0.0042648027
105,0.003586282,0.004311506,-0.022848628
106,-0.0068991235,0.01187802,0.013165998
107,0.015206467,-0.0059680967,0.011631935
108,0.010376145,-0.0113312965,-0.006026003
109,-0.004397666,0.0072959634,0.0033733551
110,0.011323179,-0.0147594325,-0.025182942
111,-0.02093023,0.020978741,0.0023701242
112,0.0026053777,-0.009247153,-0.0107889995
113,0.005307748,-0.0046587074,0.015514849
114,0.016769726,0.0061371652,0.004913943
115,-0.019483158,0.017813973,0.0075510098
116,0.012533791,0.03534779,0.008672499
117,-0.015991155,0.002270678,-0.0035484692
118,-0.016222857,-0.015992183,-0.02981195
119,-0.005498144,-0.019468416,0.01180896
120,-0.007236532,0.020160275,0.016797736
121,-0.012106452,0.024642562,0.017037148
122,-0.014530649,-0.003210878,-0.004835032
123,0.0030653018,0.024546592,0.023397483
124,0.012327223,-0.00968137,-0.012256246
125,0.0019374294,-0.015490023,-0.016416308
126,0.01602669,0.016647648,0.016260214
127,0.0032940805,0.00071402057,-0.0092070075
128,-0.0118520465,0.0088335,0.00077621127
129,0.020419573,0.0113603305,0.019874822
130,-0.015934082,0.00679194,-0.010885142
131,0.0011497805,-0.015042828,-0.010863734
132,-0.02179623,0.014862121,0.004256959
133,0.019635348,-0.01932879,0.0046206415
134,-0.013376296,0.003805622,0.010329887
135,-0.016696282,-0.025426937,-0.010467755
136,-0.014068262,0.01009092,-0.028497085
137,-0.010701949,-0.0021249545,0.017261049
138,0.009121222,0.0008257525,0.018667636
139,-0.012635957,-0.011985593,0.018520199
140,-0.023366295,0.01934525,-0.012544525
141,0.023985328,0.004166101,-0.029771723
142,-0.023440436,-0.008974946,0.026147427
143,0.0128034055,-0.017157305,-0.013907811
144,-0.013582766,-0.009039658,-0.008554628
145,-0.007634813,-0.0027147443,0.019365136
146,0.016212763,0.0044430895,0.020950826
147,0.00071716565,-0.003764432,-0.017398786
148,0.013427774,0.0027889302,-0.01021447
149,0.016749881,-0.011151398,-0.025933268
150,-0.015552947,0.005403012,0.01900056
151,-0.009307458,-0.0011900945,0.012053944
152,-0.019289335,0.013061309,-0.0110960575
153,0.022732133,0.014584475,0.017950984
154,0.017994512,0.017593017,-0.015315692
155,-0.007239986,0.022257993,-0.028797697
156,-0.0060171913,0.00864655,-0.014580628
157,0.00813153,-0.0028025457,-0.00023519108
158,-0.00040918763,-0.019755587,-0.002553611
159,0.012738423,-0.0041190363,-0.013405888
160,0.017280497,-0.0032544618,-0.0027218275
161,-0.022799853,-0.021053387,0.022927828
162,-0.022684598,0.010952666,0.005088485
163,-0.005396369,-0.014428246,0.0071505397
164,-0.012462355,-0.025566228,-0.010888061
165,0.009086851,-0.009605966,0.017959101
166,0.004959134,0.011597457,0.00061009685
167,-0.02148384,0.028686438,0.021351889
168,-0.022609824,-0.0075736195,0.011192002
169,-0.021646086,0.019176263,-0.01676593
170,-0.0070696324,-0.025216531,0.0038477283
171,0.0037283928,-0.015418508,-0.02809162
172,0.015688887,0.0007789368,0.010642253
173,-0.026313016,-0.019852707,-0.006936868
174,0.0034329249,-0.0047119223,-0.018217102
175,0.02399758,0.005508816,0.013156898
176,-0.010213623,0.017952766,-0.018370096
177,0.016964791,0.021766072,0.01162951
178,0.016511833,-0.0071906196,-0.010181687
179,-0.009845569,0.027051121,0.028341375
180,-0.021797,-0.024591964,0.01802057
181,0.010328977,0.019569447,-0.014097063
182,-0.021587584,-0.009545936,-0.020076005
183,-0.014825793,0.016243422,-0.00795583
184,0.0076813097,-0.013227472,-0.0057417266
185,-0.004624451,-0.0076401923,0.012847723
186,-0.011531151,0.018255435,0.019882608
187,-0.01670188,-0.00045981677,-0.01327542
188,0.014502622,0.00022727717,0.006330529
189,0.0122085735,0.010000421,-0.0101780705
190,-0.0012996201,-0.0031460472,0.00109242
191,-0.0020666507,0.001996003,0.0200965
192,-0.0032930942,0.023974985,0.0018678051
193,-0.019100675,-0.010131749,0.018572591
194,-0.0038500144,-0.0060423044,-0.018990185
195,0.017162494,-0.023795877,-0.018707056
196,0.0042696027,-0.0007434805,-0.010409953
197,-0.020505339,0.017004736,-0.014904935
198,-0.0023409552,0.014769882,0.0039000255
199,-0.0027555027,-0.021295907,-0.0082304785
200,-0.006130118,-0.0049052313,-0.0018580628
201,-0.021686507,-0.008239199,0.013806373
202,0.005653387,-0.0075394884,-0.02054676
203,-0.010892549,0.02263659,-0.018551731
204,0.026921935,-0.009481335,-0.0024112742
205,-0.020390768,-0.027008893,-0.02304577
206,0.008480006,-0.017224196,0.015486678
207,-0.013448394,-0.002094878,0.0043355315
208,-0.018369047,0.029327601,0.0034584135
209,-0.0032849684,0.0104661975,0.00043111132
210,-0.029373828,0.014373857,-0.006863512
211,-0.0069672465,-0.019904166,-0.014881942
212,0.007201733,-0.026860554,0.010533013
213,-0.014099333,0.01793785,0.007580639
214,0.015925955,0.017270742,-0.006256037
215,0.0147898495,0.013234278,0.002528578
216,-0.020823896,0.02471287,0.016432548
217,-0.019005045,0.017540973,0.008597789
218,0.009641336,0.0051858593,0.0011439528
219,-0.0013928943,0.013354869,0.00013846532
220,-0.030609561,0.0025108748,-0.010702599
221,0.019746775,0.0057654576,0.017302677
222,0.015020102,-0.008713111,0.010754477
223,0.01155312,-0.006728676,0.031542145
224,0.00857334,0.0012789895,0.012159118
225,-0.024403132,-0.006718454,-0.014278302
226,-0.017094035,-0.019480743,-0.02473959
227,-0.00550239,-0.020719446,0.018863387
228,-0.013737063,0.005330729,-0.013130264
229,0.01908438,-0.010949843,-0.009250745
230,0.015257426,-0.021859337,0.0066915075
231,-0.011663158,-0.02658531,0.010530661
232,-0.009712949,0.0068867924,0.017883092
233,-0.0060353354,0.024979703,0.011787655
234,-0.008822648,-0.018419744,-0.009082178
235,0.0043899557,-0.015597856,0.01395271
236,-0.0012532496,-0.016329704,-0.0010267422
237,0.009269357,-0.022766612,-0.006305606
238,0.0013587207,0.008896157,-0.027223747
239,-0.018292472,-0.018306684,-0.01424196
240,-0.0085374545,-0.021708462,0.025027547
241,0.022901883,0.00881886,-0.020375537
242,0.007888794,-0.020426389,0.018125055
243,-0.0094938185,0.0033809915,0.020321045
244,-0.0089167645,0.0057880436,0.015488773
