0,0.006415951,-0.008717588,0.005007328
1,-0.013005391,-0.011315141,0.0019262925
2,-0.014078954,-0.024439842,0.003563463
3,-0.0069746114,-0.011611229,-0.014346391
4,0.0008952222,0.0047653634,0.01524314
5,-0.0047261356,-0.021828145,-0.006073026
6,0.0018554018,-0.0056742784,0.013541423
7,0.0061082128,-0.018982137,0.0031771576
8,0.015438799,0.012865376,-0.011574155
9,-0.0140421465,0.00742318,0.0048639
10,0.00788541,-0.0019759866,0.014171311
11,0.026646253,-0.0064067584,-0.010012187
12,-0.004834863,-0.012708978,0.00088735495
13,0.018660164,-0.006222808,-0.006997408
14,0.018368157,-0.00912865,0.0004769843
15,0.015642509,0.0100860745,-0.01410316
16,0.013224216,0.012931343,0.0063977716
17,0.008952781,-0.0022965139,-0.0030353107
18,0.0100426,0.0041738185,0.012701445
19,0.015895545,0.014131751,0.0023121368
20,-0.008906264,-0.0113984775,-0.027830092
21,0.0049714735,0.022222439,-0.018123832
22,0.024151249,0.00010609627,-0.00901814
23,0.01936888,-0.00575005,0.006019636
24,-0.013936186,-0.008675935,0.021809936
25,-0.014936013,-0.0153221665,0.019326404
26,0.0024987299,0.003357789,0.0036227729
27,-0.015092258,0.007565691,0.018116303
28,-0.007988773,-0.0064316937,0.00087190466
29,0.0036199423,-0.012556091,-0.008870758
30,-0.012913137,-0.025829528,0.0020006064
31,0.015900651,-0.0024135853,0.018117914
32,0.01047658,-0.010954693,0.006077357
33,-0.008242168,-0.008870216,0.013681893
34,-0.006386509,-0.0018883974,-0.0026799925
35,0.012386629,0.00011032168,-0.024699075
36,2.925517e-05,-0.0015095485,-0.012275711
37,0.0092084985,-0.00019440043,0.019848622
38,-0.008928817,0.010778596,-0.004589567
39,-0.0032315832,-0.005049007,-0.004099569
40,0.011358656,-0.009453384,-0.009582874
41,-0.007727196,-0.005708357,0.011774194
42,0.009787675,-0.010457092,0.010751106
43,0.0012631342,0.013789542,0.01485938
44,0.020243516,0.0053737117,0.017166134
45,-0.024005823,-0.01694442,0.012420235
46,-0.020526681,-0.0011967039,0.0067416257
47,0.028447561,0.017648838,-0.008179961
48,-0.006230664,0.013289531,0.006395097
49,0.0030582394,-0.0075434595,-0.013975976
50,-0.007424515,-0.023997597,0.00090896006
51,-0.011695685,-0.00078317104,0.012325942
52,-0.023473995,0.0012599523,-0.0038826272
53,0.0026418362,-0.00030606287,0.017225813
54,0.011459792,0.004435604,-0.0005459795
55,-0.019536821,-0.020596374,-0.005530303
56,-0.021476362,-0.01943758,0.0042753443
57,-0.008212393,-0.01861655,-0.015222015
58,-0.00915492,0.0022958182,0.010994874
59,0.011843467,-0.013179178,0.014465397
60,0.009091042,0.002035382,-1.734402e-05
61,-0.008803245,-0.0049669985,0.014430838
62,0.019636355,-0.00665084,-0.010010957
63,0.01695951,0.011328857,-0.014113722
64,-0.0050278213,0.0029379805,-0.006009464
65,-0.01228765,0.007675942,0.0070746634
66,0.0058425637,-0.009584837,0.019392004
67,-0.0114190895,-0.015003656,0.0163906
68,0.018854886,0.020082885,0.011843174
69,-0.00038238475,0.010669408,0.002094646
70,0.012828156,0.013164467,0.0013568392
71,-1.5125785e-05,0.01016695,0.022274867
72,-0.023956368,-0.0072970795,0.0022076387
73,0.016427832,0.011213726,-0.007008113
74,0.008489578,0.025867,-0.007850356
75,-0.011131825,0.010553898,0.006674907
76,0.016537981,0.013915336,0.01992986
77,-0.01412457,-0.007547523,0.0034944895
78,-0.018062228,-0.009787535,0.012924423
79,0.010265213,0.007806204,0.0033425726
80,0.0013712368,-0.017375994,-0.0011549729
81,0.017862875,0.001924424,-0.00096511655
82,0.018650195,0.007157487,-0.009732745
83,-0.002841002,0.015252613,0.009550884
84,-0.012950952,0.018298399,-0.016760536
85,-0.0026587807,-0.009019585,-0.01460788
86,0.013560912,-0.015073906,-0.0054170894
87,0.0050018495,0.0064994968,0.00049950817
88,-0.014497939,-0.004748351,-0.004730331
89,0.0070435777,-0.0031219537,0.007880742
90,0.015284551,0.011868374,-0.008088715
91,-0.009764727,-0.0109945405,0.010900315
92,-0.019521128,0.009475668,-0.00067576836
93,-0.013785814,0.0074531985,0.0038472796
94,-0.0031317733,-0.010917094,-0.015905559
95,-0.0018896912,0.017061712,0.0061938316
96,-0.00023740064,-0.0039600325,-0.015520628
97,-0.00066364557,-0.0019281963,-0.009202043
98,0.017266022,0.010085818,0.005257815
99,-0.013620563,-0.005404563,-0.014363525
100,-0.025996955,-0.024042385,0.015008204
101,-0.007619461,0.006231709,-0.020801835
102,0.011903787,0.013004288,-0.013494955
103,0.00774731,0.012776054,-0.0020302027
104,-0.0019199257,0.0088590775,0.003326965
105,0.007693067,-0.00051438157,-0.020554405
106,-0.0017642926,0.011542634,0.012058462
107,0.015050526,-0.0077996254,0.012457337
108,0.0063893087,-0.010820941,-0.0030638948
109,-0.0023557972,0.0087773185,0.0028782971
110,0.010399403,-0.015595776,-0.026090376
111,-0.021714604,0.017983636,0.0039122207
112,-0.00079073943,-0.003197751,-0.003512363
113,0.0025863557,-0.0049679303,0.01769195
114,0.015967911,0.0042393496,0.004334123
115,-0.015763888,0.014730925,0.009666481
116,0.008666157,0.028783217,0.006787093
117,-0.013411611,0.00038477127,0.00036083884
118,-0.0137644205,-0.012394746,-0.02425718
119,-0.00735546,-0.016063444,0.010463965
120,-0.007562439,0.013862755,0.019128222
121,-0.010962526,0.017117022,0.015683757
122,-0.012302139,0.0034194356,-0.003036342
123,-0.00017649308,0.019700969,0.022013672
124,0.007523534,-0.009890935,-0.013733662
125,-0.0031564008,-0.012238505,-0.010198295
126,0.012422053,0.013596045,0.0139394365
127,0.0015618047,0.001224657,-0.006680848
128,-0.016012713,0.0062884805,0.0024871621
129,0.0151061425,0.011515724,0.01652741
130,-0.0124239465,0.01064549,-0.00944525
131,0.0019054227,-0.011815485,-0.007441054
132,-0.018616948,0.016848247,0.0002928411
133,0.016945377,-0.016674578,0.002511225
134,-0.010275458,0.00076586613,0.0121185435
135,-0.013555332,-0.020718014,-0.0025676487
136,-0.013213882,0.008418376,-0.022474948
137,-0.008290222,0.0008123908,0.017307697
138,0.006297892,-0.001047683,0.017846381
139,-0.005244153,-0.011894642,0.013249518
140,-0.016672768,0.015582788,-0.0105778035
141,0.018647354,0.0013422942,-0.026652653
142,-0.017587433,-0.008062714,0.022970565
143,0.009102134,-0.015275031,-0.013327074
144,-0.010288065,-0.006584931,-0.008322834
145,-0.0071983724,-0.0065636905,0.019472023
146,0.011500375,0.008905965,0.014741937
147,-0.0001605188,-0.008065126,-0.009594732
148,0.01580695,0.001596801,-0.0024211986
149,0.01455678,-0.007533307,-0.022796262
150,-0.012194159,0.0041747866,0.013192138
151,-0.004891441,-0.002980291,0.0044100084
152,-0.018157331,0.007804556,-0.01429925
153,0.018019576,0.015030311,0.017202646
154,0.01729818,0.019572103,-0.013844352
155,-0.0066160653,0.01698014,-0.025693145
156,-0.005371874,0.008665332,-0.01685531
157,0.009355275,-0.0009043887,0.0014354598
158,-0.0006451537,-0.017295167,-0.0048675565
159,0.0136705395,-0.0011303312,-0.013178112
160,0.015923455,-0.0020398006,-0.0009887001
161,-0.02020644,-0.020104714,0.01807235
162,-0.019452358,0.008223008,0.009789463
163,-0.0065634316,-0.014994057,0.005508868
164,-0.009463153,-0.021314984,-0.008855576
165,0.010064396,-0.011285012,0.012877932
166,0.0019976478,0.00606882,0.004646392
167,-0.020359464,0.021020409,0.018953584
168,-0.019328255,-0.00450358,0.0101872105
169,-0.016028581,0.013987338,-0.014086408
170,-0.0056744916,-0.022926752,-0.0004084492
171,0.0014839235,-0.014820711,-0.02219096
172,0.011592704,0.0011120457,0.0062293303
173,-0.019638222,-0.017680177,-0.005429891
174,0.0016097922,-0.0071758404,-0.016325878
175,0.020223912,0.006016788,0.012452348
176,-0.007686469,0.01355309,-0.014237647
177,0.018044068,0.01650117,0.018670954
178,0.010039855,-0.009527935,-0.008883715
179,-0.0073572462,0.027720768,0.022974726
180,-0.019613706,-0.023277251,0.012992778
181,0.010679962,0.018636623,-0.01022869
182,-0.02066449,-0.007200838,-0.01754999
183,-0.014620325,0.01560462,-0.009063294
184,0.0021215407,-0.013018469,-0.005052802
185,-0.004642729,-0.0053249793,0.008766704
186,-0.009795523,0.0134172775,0.017696189
187,-0.011336283,-0.002508801,-0.010875938
188,0.011323357,0.0012577372,0.0053083138
189,0.010374367,0.007423819,-0.011149622
190,-0.0013436459,-0.00031298527,3.5206322e-06
191,-0.0024823488,0.0013101245,0.015242558
192,-0.0026379214,0.020722596,-9.164121e-05
193,-0.015610748,-0.0054902066,0.018490551
194,-0.0014756587,-0.005812709,-0.014446817
195,0.012091377,-0.019242832,-0.012241285
196,0.0049472526,0.0015961849,-0.008899505
197,-0.017276715,0.016164055,-0.011737859
198,-0.0024307242,0.016441973,0.0051791
199,-0.001553935,-0.018616753,-0.005017232
200,-0.003867665,-0.0023970902,0.0018051887
201,-0.021791745,-0.008390503,0.014227752
202,0.0061903843,-0.003184136,-0.017029442
203,-0.014320205,0.017166423,-0.017946197
204,0.02296028,-0.0062491586,-0.0023338976
205,-0.0218601,-0.021142656,-0.016111605
206,0.0023296378,-0.014616312,0.01308853
207,-0.010738254,0.000706444,0.005948277
208,-0.016064387,0.022935126,0.0031797197
209,0.00032642903,0.010404583,-0.0022616629
210,-0.023945786,0.012953669,-0.0075435033
211,-0.0031611114,-0.01963843,-0.008653338
212,0.004422583,-0.02110396,0.010327006
213,-0.015590329,0.02213832,0.0105944695
214,0.012832273,0.012087314,-0.002403854
215,0.012387348,0.0075293793,0.0063244216
216,-0.015148569,0.016392976,0.011506468
217,-0.018984582,0.0069292653,0.009772158
218,0.010995875,0.008740192,0.0034430875
219,-0.0009690427,0.01147077,0.0012644897
220,-0.022048417,0.0018976065,-0.006007206
221,0.01690567,0.0009327747,0.014762826
222,0.009540461,-0.003323973,0.010018315
223,0.011431444,-0.011516003,0.02524218
224,0.0104607195,0.0056243036,0.0149929095
225,-0.019101411,-0.0025703195,-0.012210753
226,-0.016772948,-0.015971377,-0.0250045
227,-0.0038741387,-0.01597165,0.018404534
228,-0.0117612835,0.0057324944,-0.0072973743
229,0.015856696,-0.012430647,-0.006918979
230,0.014866017,-0.020127974,0.006672069
231,-0.006517836,-0.021377701,0.008180475
232,-0.008982896,0.003133806,0.012481624
233,-0.0017254137,0.019176915,0.008863376
234,-0.0078460835,-0.014430106,-0.004958853
235,0.0018698192,-0.012660535,0.007983246
236,-0.0013176316,-0.018848987,0.0024556704
237,0.008909468,-0.01913651,-0.0048321383
238,0.0016183164,0.006734722,-0.021518793
239,-0.01671454,-0.013867646,-0.013422071
240,-0.0009438037,-0.018171461,0.023292154
241,0.021874618,0.0016413955,-0.013900323
242,0.003923628,-0.016034802,0.018936314
243,-0.008207601,-0.0043854006,0.017371926
244,-0.01141527,0.008133164,0.016788935
245,-0.013051443,-0.017227296,0.012430146
246,0.021086989,-0.026083242,0.009267712
247,0.0025372228,0.016893204,-0.0036938856
248,-0.0073678065,-0.01888158,0.0039223433
249,-0.017248455,0.013161251,0.018706897
250,-0.018347014,0.0037076531,-0.009652133
251,-0.022111136,-0.013314679,0.002288305
252,-0.007854459,0.0071937316,-0.013982952
253,-0.02022093,-0.01875189,0.010541623
254,0.014817111,-0.00046286266,-0.00119951
255,0.017156353,-0.01263073,0.004233158
256,0.017445665,-0.028388327,0.0076420354
257,-0.0057337647,0.02018601,0.00953269
258,-0.023625635,-0.018910302,0.016826734
259,0.017892977,-0.010437327,0.004559585
260,-0.0031842678,0.012501559,0.002212515
261,-0.021112937,-0.007878616,0.010641626
262,0.013980988,-0.006039151,0.010589256
263,-0.013344105,0.009005265,-0.015931698
264,0.012033254,-0.015672069,-0.005072808
265,0.010681604,0.001122776,-0.001974211
266,-0.006602027,-0.007915554,-0.0029095705
267,0.005282201,0.0042903293,0.015380541
268,0.007044514,0.003992659,-0.010784088
269,0.008474922,0.0181231,-0.022840193
270,-0.007826272,-0.0016097305,0.01425729
271,0.01607045,0.0016409834,-0.013724826
272,-0.0164015,0.015631396,0.009499736
273,0.007761663,-0.009706967,0.009561615
274,-0.005583603,-0.012601341,-0.01400619
275,-0.0025219065,-0.011423442,-0.007336311
276,0.0077769086,0.0012154523,0.008814197
277,-0.012083614,0.016535908,0.021956567
278,-0.018073296,0.020711109,0.018428806
279,0.010648097,0.00059212116,-0.004950488
280,-0.010806617,0.0009911214,0.007146514
281,-0.0037159584,-0.0010664461,-0.017564401
282,0.0049550105,-0.0006461749,0.008872877
283,-0.007832115,-0.0105886785,-0.0080335345
284,0.008941231,0.0064290175,-0.0096305
285,-0.009569046,-0.0018017469,-0.016007084
286,0.010647686,0.0010323317,0.020069992
287,-0.013298998,-0.00040836446,-0.0041915085
288,0.010400951,0.0047334014,0.0065644905
289,0.009537242,0.018092977,-0.010783448
290,0.015096729,0.0028548494,0.017657438
291,0.0055942545,0.024354342,-0.008082947
292,-0.004325195,0.007101508,-0.024437217
