0,0.010828822,0.00929888,0.0011615544
1,-0.018398251,0.0031790119,0.0025633983
2,0.01150516,-0.003717485,-0.0009824524
3,-0.014655053,0.0020550499,-0.00027997885
4,0.030891038,0.004989282,0.0014638817
5,-0.008529406,-0.00068977755,0.0010034749
6,0.0044034403,-0.0060423147,-0.0019421224
7,-0.00091210194,0.0005120523,0.0026227324
8,-0.00027295388,-0.0022981127,-0.0045794435
9,0.012466061,0.00308365,0.004449087
10,-0.003964779,0.0020678213,1.1134893e-05
11,0.009228451,0.0026467994,0.0044337297
12,0.0010886821,-0.0008425382,0.00097063556
13,0.015942475,0.0003337979,0.0037674175
14,0.013626749,0.0029166806,-0.0005736123
15,0.022046193,0.00435883,0.0015529254
16,-0.019654261,0.004982897,-0.00048218295
17,-0.004854532,-0.015578272,0.027337417
18,-0.00033153407,-0.021792326,0.022033103
19,-0.0060056443,-0.03436981,0.0076348847
20,0.0044875285,-0.018652633,-0.00911586
21,0.00014977716,-0.013512414,-0.029069703
22,-0.00024070032,-0.017851274,-0.020574125
23,-0.023781456,-0.023503315,-0.024475135
24,0.02636854,0.23769082,-0.026755823
25,-0.014953992,0.26732087,-0.024898238
26,-0.055714853,0.2796433,-0.015916571
27,-0.098150685,0.31406537,-0.021424284
28,-0.0635635,0.3202987,-0.03692048
29,-0.022978377,0.32794812,-0.063154556
30,-0.021150257,0.24809736,-0.050872274
31,-0.0013253875,-0.025233721,0.0089776805
32,-0.009534995,-0.027758515,-0.009419283
33,-0.0067762705,-0.020851009,-0.017705059
34,-0.020305747,-0.019843224,-0.015856339
35,-0.014153444,0.23218279,-0.016024616
36,-0.04887794,0.28540614,-0.029119607
37,-0.11201733,0.30025014,-0.020161008
38,-0.086544335,0.32349145,-0.025000542
39,-0.04191286,0.31198448,-0.042873323
40,-0.03171633,0.298956,-0.05085821
41,0.015348983,0.026769688,0.045556597
42,-0.016317518,0.047674973,0.043935105
43,0.02921838,0.1101919,0.04471878
44,0.021759283,0.16347212,0.051578395
45,0.022341378,0.17655864,0.026647223
46,0.027525058,0.11011507,0.004397297
47,-0.0023624238,0.053175017,-0.0076203067
48,-0.025415702,0.30472216,-0.04174822
49,-0.056248903,0.2858418,0.0018600933
50,-0.1617983,0.3555241,0.015654787
51,-0.20718731,0.41709974,0.013330857
52,-0.13881539,0.42844522,-0.009775994
53,-0.058183577,0.3841203,-0.037281945
54,0.020366125,0.07005839,0.04945936
55,0.028791621,0.13176121,0.055818763
56,0.032430835,0.17444319,0.046757936
57,0.018194964,0.14871398,0.018267546
58,-0.038737904,0.25698718,-0.003116603
59,-0.093372725,0.32109532,0.012173507
60,-0.17424423,0.3869679,0.020175204
61,-0.1536338,0.42798677,0.011611253
62,-0.08199864,0.41415262,-0.022689432
63,-0.04659929,0.35367355,-0.04850795
64,0.006022212,0.08147085,-0.002793922
65,0.009304916,0.00024938025,-0.0019314378
66,0.0016384437,0.06144375,-0.036111012
67,0.0047953334,0.041438114,-0.025604572
68,-0.004785031,0.003922661,-0.0026629688
69,-0.014429366,0.0042908825,0.006773844
70,0.012055688,0.019042442,0.010503888
71,-0.000632504,0.06329787,-0.04970492
72,0.017734153,0.057972983,-0.03273081
73,-0.0051888395,0.0072335154,-0.00026538782
74,0.015479061,0.0038661396,-0.0026510537
75,0.018670674,0.008747215,-0.0013962793
76,0.013839994,0.0103667565,0.0005309838
77,0.0098342355,0.0015867669,0.0033761454
78,0.0071824687,0.012089525,-0.022773053
79,0.0032107227,0.0012661216,-8.115079e-05
80,-0.0067354883,0.037003074,-0.02691811
81,-0.008004775,-0.0016606487,-0.0004372932
82,-0.006347236,0.031837456,-0.010303877
83,0.0043824157,0.06756292,0.0032830536
84,-0.0054937685,0.033678517,0.01174016
85,-0.0064029847,0.04761897,-0.019675992
86,-0.01636051,-0.004771373,0.0015313304
87,-0.00462611,0.03856279,-0.0023469238
88,0.0044610547,0.052949987,-0.075282924
89,0.014871627,-0.044123635,-0.062909864
90,-0.00045974366,-0.058441043,-0.030723378
91,0.00962111,0.5586536,0.20424265
92,-0.0014741905,0.04976187,-0.072486624
93,0.019950457,0.012761222,0.003326727
94,-0.0058802813,0.16365482,-0.15001205
95,0.008018511,0.028096007,-0.012202036
96,-0.0055769277,0.009820883,-0.005345774
97,0.003575943,-0.0073593548,0.002402966
98,0.0065953266,0.0032045217,0.0012783371
99,-0.014342045,-0.05030896,-0.022804331
100,0.010040213,0.04175611,0.01081747
101,-0.011927468,0.05831758,-0.043098226
102,0.02066694,0.029083475,-0.019742424
103,0.031960562,0.049253844,-0.043681607
104,0.06074831,0.035211172,-0.038312346
105,0.025853645,0.045903742,-0.04484582
106,-0.0075091124,0.060024235,-0.0016379221
107,-0.04767179,0.121931285,-0.008246452
108,-0.24631822,0.55373824,0.08665983
109,0.00941796,0.18156257,-0.13144471
110,0.02294123,0.19423331,-0.12193807
111,-0.53049046,0.75049174,0.1338237
112,-0.7906743,0.77473176,0.1541972
113,0.0428067,0.06151088,-0.042178817
114,0.021798745,0.053660385,-0.03883879
115,0.010195748,0.1520288,-0.039806217
116,-0.000115332135,0.21277493,-0.046788875
117,-0.0072108526,0.19736922,-0.051676296
118,0.0012598205,0.14015336,-0.037834704
119,-0.0061864504,0.003310483,-0.0033465568
120,0.0010192636,-0.0040882016,-0.004592782
121,-0.01645642,-0.0016577132,-0.0049445247
122,-0.015286488,-0.0027996222,-0.0027252287
123,0.0033533876,0.0073573403,0.00071464386
124,-0.017326945,0.011889045,-0.0007392429
125,-0.014993678,0.0049788067,0.001043845
126,-0.030120336,-0.0040969476,0.0032779872
127,-0.004695965,0.0035750316,0.003293451
128,-0.023599252,-0.0041394606,-0.00044718478
129,0.017818626,0.008425339,0.00065999944
130,0.005188532,-0.00036167307,0.0014294013
131,-0.005680656,-0.0055504013,-0.0002597049
132,-0.016067877,0.00079186587,0.0022447053
133,0.0057826242,0.00033329334,-0.0012679936
134,0.018378139,-0.00026334217,-0.0025103572
135,0.013674444,0.0016782833,0.0007760599
136,-0.0003062496,-0.0038964343,-0.0052335863
137,-0.012322074,-0.0017165986,0.0017246231
138,-0.34555733,0.66318244,0.10532276
139,-0.049672607,0.1747228,-0.051375628
140,0.016957212,0.0052256957,0.002402238
141,0.026948117,-0.00039793784,0.0010099625
142,0.0032740058,0.0046457564,-0.00032317266
143,0.03556742,0.07920323,-0.0013409834
144,0.074822195,0.3741714,0.15933478
